key,match_done,dist,match_that_should_be_done
resourceType,resourceType,0.8057054,[]
doc_id,doc_id,0.80097854,['doc_id']
status,status,0.80097854,[]
contacts.name,contact.name,0.7017023,[]
parameterSet.type,parameter.type,0.68443096,[]
contacts.address.postalCode,address.postalCode,0.6529764,[]
links.url,link.url,0.6511034,[]
contacts.address.country,address.country,0.6339185,[]
identifier,identifier.use,0.63343656,['identifier.value']
parameters,parameter.max,0.60512745,[]
parameters.1,parameter.name,0.60512745,[]
parameters.2,parameter.min,0.60512745,[]
parameters.3,parameter.use,0.60512745,[]
contacts.address.city,address.city,0.60338724,[]
identifiers.code,identifier.type.coding.code,0.5993329,[]
instrumentSet.manufacturer,manufacturer,0.55250293,[]
instrumentSet.serialNumber,serialNumber,0.55250293,[]
formats.version,version,0.54396474,[]
formats.name,format,0.5390161,[]
publications.description,property.description,0.5347915,[]
type,type.text,0.5152643,[]
links.description.en,description.text,0.51130855,[]
links.description.fr,description.text,0.51130855,[]
note,note.text,0.5005584,[]
contacts.comment.en,comment,0.48756817,[]
contacts.comment.fr,comment,0.48756817,[]
contacts.orcId,contained.id,0.48252615,[]
spatialExtents.spatialRepresentation,snapshot.element.representation,0.47272223,[]
contacts.organisation,content.creation,0.45777026,[]
contacts.webSiteUrl,content.url,0.44580877,[]
links.name,mapping.name,0.44431436,[]
documentRating,rest.documentation,0.4432613,[]
modifications,verificationStatus.text,0.4423212,[]
publications.title,title,0.4420539,[]
instrumentSet.resolution,rest.resource.documentation,0.43738192,[]
site,date,0.4367386,[]
keywords.concept,concept.code,0.4366928,['category.coding.code']
lastModification.value,entry.resource.qualification.identifier.value,0.4304356,[]
spatialExtents.area.longitude,position.longitude,0.42768884,['position.longitude']
publications.publicationYear,publisher,0.42723608,[]
instruments,instantiates,0.42712852,[]
spatialExtents.area.latitude,position.latitude,0.41867334,['position.latitude']
datasetSpecification.datasetCreationDate,expirationDate,0.41867334,[]
visibility,criticality,0.40699503,[]
genealogy,gender,0.4051505,[]
projectSet.thesaurusCode,property.code,0.39664412,[]
language,xpathUsage,0.38348272,[]
metadataLevel,meta.lastUpdated,0.37996432,[]
instrumentSet.label,snapshot.element.example.label,0.37291473,[]
platforms,performer.display,0.36109757,[]
distributionInformation.useConstraints,differential.element.constraint.extension.url,0.35925165,[]
projects,property.uri,0.35901424,[]
plateforms,performedDateTime,0.35468382,[]
distributionInformation.accessConstraints,differential.element.constraint.expression,0.34295815,[]
