key,match_done,dist,match_that_should_be_done
distributionFormat.MD_Format.version.nilReason,distributionInformation.licenceVersion,0.5422574,[]
distributionFormat.MD_Format.name.nilReason,distributionInformation.licenceName,0.4808426,[]
MD_Identifier.code.Anchor.@value,identifiers.code,0.4600038,[]
EX_TemporalExtent.extent.TimePeriod.id,temporalExtents.endDate,0.43804523,[]
CI_Address.country.CharacterString.@value,contacts.address.country,0.43173054,['contacts.address.country']
MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeList,distributionInformation.accessConstraints,0.426283,[]
MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,spatialExtents.spatialRepresentation,0.41951352,[]
MD_DataIdentification.language.LanguageCode.codeList,datasetSpecification.datasetLanguage,0.417871,[]
MD_DataIdentification.language.LanguageCode.codeListValue,datasetSpecification.datasetLanguage,0.41445297,['datasetSpecification.datasetLanguage']
CI_Address.city.CharacterString.@value,contacts.address.city,0.39882413,['contacts.address.city']
MD_Metadata.metadataStandardName.CharacterString.@value,parameterSet.cfStandardName,0.39471996,[]
MD_Keywords.type.MD_KeywordTypeCode.codeList,keywords.concept,0.38533542,[]
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,metadataLevel,0.36248142,[]
CI_ResponsibleParty.organisationName.CharacterString.@value,contacts.organisations,0.35589695,['contacts.organisation']
resourceConstraints.MD_LegalConstraints.otherConstraints.nilReason,resourceAbstract.en,0.35405174,[]
MD_Resolution.distance.Distance.uom,instrumentSet.resolution,0.35118133,[]
MD_Metadata.language.LanguageCode.codeListValue,language,0.35063553,['language']
MD_Metadata.language.LanguageCode.codeList,language,0.34833393,[]
descriptiveKeywords.MD_Keywords.keyword.nilReason,quicklooks.description,0.34497055,[]
descriptiveKeywords.MD_Keywords.keyword.nilReason.1,publications.description,0.34497055,[]
CI_OnlineResource.linkage.URL.@value,resourceType,0.34080863,['links.url']
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,parameterSet.uom,0.32707542,[]
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,parameterSet.thesaurusCode,0.32233143,[]
CI_OnlineResource.function.CI_OnLineFunctionCode.codeList,resourceTitle.fr,0.30594516,[]
EX_GeographicBoundingBox.southBoundLatitude.Decimal.@value,spatialExtents.area.southLatitude,0.29910034,[]
EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,spatialExtents.area.northLatitude,0.29910034,['spatialExtents.area.northLatitude']
EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,spatialExtents.area.eastLongitude,0.2969187,['spatialExtents.area.eastLongitude']
EX_GeographicBoundingBox.westBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,0.2969187,[]
CI_Date.dateType.CI_DateTypeCode.codeList,type,0.28889167,[]
DQ_Scope.level.MD_ScopeCode.codeList,dataLevel,0.2872631,[]
CI_Date.dateType.CI_DateTypeCode.codeListValue,contacts.nameType,0.2855307,[]
MD_BrowseGraphic.fileName.CharacterString.@value,contacts.firstName,0.26099628,[]
CI_ResponsibleParty.role.CI_RoleCode.codeList,contacts.roles,0.25589922,[]
