key,match_done,dist,match_that_should_be_done
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.version.nilReason,distributionInformation.dataPolicyVersion,0.5040996,[]
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.name.nilReason,distributionInformation.dataPolicyName,0.46084705,[]
MD_Metadata.metadataStandardName.CharacterString.@value,parameterSet.cfStandardName,0.38754365,[]
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,spatialExtents.spatialRepresentation,0.3676307,[]
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeList,datasetSpecification.datasetLanguage,0.3589985,[]
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeListValue,datasetSpecification.datasetLanguage,0.35846916,['datasetSpecification.datasetLanguage']
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,metadataLevel,0.3553051,[]
MD_Metadata.language.LanguageCode.codeListValue,language,0.34345922,['language']
identificationInfo.MD_DataIdentification.extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.beginPosition.@value,temporalExtents.beginDate,0.34288743,[]
MD_Metadata.language.LanguageCode.codeList,language,0.34115762,[]
MD_Metadata.identificationInfo.MD_DataIdentification.citation.CI_Citation.date.CI_Date.date.Date.@value,lastModification.value,0.33695593,['datasetSpecificationdatasetSpecification.datasetPublicationDate']
MD_Metadata.fileIdentifier.CharacterString.@value,identifiers.code,0.33238265,['identifiers']
identificationInfo.MD_DataIdentification.extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.endPosition.@value,temporalExtents.endDate,0.32679072,[]
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,parameterSet.uom,0.3198991,[]
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,parameterSet.thesaurusCode,0.31515512,[]
MD_DataIdentification.pointOfContact.CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.country.CharacterString.@value,contacts.address.country,0.3135204,['contacts.address.country']
MD_DataIdentification.descriptiveKeywords.MD_Keywords.thesaurusName.CI_Citation.date.CI_Date.date.Date.@value,instrumentSet.description.DEFAULT_VALUE_KEY,0.31277087,[]
MD_DataIdentification.descriptiveKeywords.MD_Keywords.thesaurusName.CI_Citation.date.CI_Date.date.Date.@value.1,formats.description.DEFAULT_VALUE_KEY,0.3126314,[]
MD_DataIdentification.pointOfContact.CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.city.CharacterString.@value,contacts.address.city,0.295409,['contacts.address.city']
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.organisationName.CharacterString.@value,contacts.organisations,0.28762463,['contacts.organisation']
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.westBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,0.2617509,[]
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,spatialExtents.area.eastLongitude,0.2617509,['spatialExtents.area.eastLongitude']
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,spatialExtents.area.northLatitude,0.2545692,['spatialExtents.area.northLatitude']
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.southBoundLatitude.Decimal.@value,spatialExtents.area.southLatitude,0.2545692,[]
