key,match_done,dist,match_that_should_be_done
resourceType,resourceType,0.8081825,[]
manufacturer,manufacturer,0.8081825,[]
serialNumber,serialNumber,0.8081825,[]
version,version,0.8043792,[]
status,status,0.8034556,[]
doc_id,doc_id,0.8034556,['doc_id']
comment,comment,0.8034556,[]
title,title,0.80246353,[]
date,date,0.8013952,['date']
url,url,0.80024135,[]
identifier,identifier.use,0.6359136,['identifier.value']
description,description.text,0.63508004,[]
parameters,parameter.use,0.6076045,[]
parameters.1,parameter.name,0.6076045,[]
parameters.2,parameter.min,0.6076045,[]
parameters.3,parameter.max,0.6076045,[]
postalCode,address.postalCode,0.5941302,[]
country,count,0.5927413,[]
authors,authored,0.590946,[]
name,name.use,0.58916986,['deviceName.name']
concept,concept.code,0.58131045,['category.coding.code']
code,code.coding.code,0.57515657,[]
value,valueSet,0.57078755,[]
longitude,position.longitude,0.567747,['position.longitude']
licenceName,license,0.5544802,['licence']
latitude,position.latitude,0.55175555,['position.latitude']
spatialRepresentation,snapshot.element.representation,0.52823186,[]
type,type.text,0.5177413,[]
datasetCreationDate,expirationDate,0.5150158,[]
note,note.text,0.5030354,[]
city,address.city,0.47190794,[]
city.1,criticality,0.4687337,[]
resolution,rest.documentation,0.46565798,[]
publicationYear,publisher,0.46364465,[]
modifications,verificationStatus.text,0.44479826,[]
instruments,instantiates,0.42960557,[]
useConstraints,snapshot.element.constraint.key,0.41546854,[]
genealogy,gender,0.40762755,[]
origin,chain,0.3953928,[]
language,xpathUsage,0.38595977,[]
metadataLevel,meta.lastUpdated,0.38244137,[]
ror,multipleOr,0.38067988,[]
label,snapshot.element.example.label,0.36922258,[]
platforms,patchFormat,0.36397144,[]
platforms.1,performer.display,0.36357462,[]
projects,property.uri,0.3614913,[]
orbit,item.text,0.3520667,[]
