key,match_done,dist,match_that_should_be_done
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.version.nilReason,distributionInformation.dataPolicyVersion,0.5072399,[]
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.name.nilReason,distributionInformation.dataPolicyName,0.4639873,[]
extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.beginPosition.@value,temporalExtents.beginDate,0.40156174,[]
CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.country.CharacterString.@value,contacts.address.country,0.39423278,['contacts.address.country']
MD_DataIdentification.citation.CI_Citation.date.CI_Date.date.Date.@value,lastModification.value,0.39276266,['datasetSpecificationdatasetSpecification.datasetPublicationDate']
MD_Metadata.metadataStandardName.CharacterString.@value,parameterSet.cfStandardName,0.3906839,[]
extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.endPosition.@value,temporalExtents.endDate,0.3832932,[]
CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.city.CharacterString.@value,contacts.address.city,0.3755818,['contacts.address.city']
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,spatialExtents.spatialRepresentation,0.37077093,[]
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeList,datasetSpecification.datasetLanguage,0.36213875,[]
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeListValue,datasetSpecification.datasetLanguage,0.3616094,['datasetSpecification.datasetLanguage']
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,metadataLevel,0.35844535,[]
MD_Metadata.language.LanguageCode.codeListValue,language,0.34659946,['language']
MD_Metadata.language.LanguageCode.codeList,language,0.34429786,[]
MD_DataIdentification.citation.CI_Citation.identifier.MD_Identifier.code.CharacterString.@value,identifiers.code,0.3413178,[]
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,parameterSet.uom,0.32303935,[]
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,parameterSet.thesaurusCode,0.31829536,[]
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.organisationName.CharacterString.@value,contacts.organisations,0.29076487,['contacts.organisation']
MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,spatialExtents.area.eastLongitude,0.28677773,['spatialExtents.area.eastLongitude']
MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.westBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,0.28677773,[]
MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.southBoundLatitude.Decimal.@value,spatialExtents.area.southLatitude,0.27906764,[]
MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,spatialExtents.area.northLatitude,0.27906764,['spatialExtents.area.northLatitude']
