key,match_done,dist,match_that_should_be_done
spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,spatialExtents.spatialRepresentation,0.49383387,[]
MD_Format.version.nilReason,formats.version,0.4936732,[]
language.LanguageCode.codeList,language,0.46729025,[]
accessConstraints.MD_RestrictionCode.codeList,distributionInformation.accessConstraints,0.43904707,[]
metadataStandardName.CharacterString.@value,parameterSet.cfStandardName,0.42358083,[]
linkage.URL.@value,links.url,0.42035687,['links.url']
useConstraints.MD_RestrictionCode.codeList,distributionInformation.useConstraints,0.4130859,['distributionInformation.dataPolicyUrl']
MD_Format.name.nilReason,formats.name,0.38963506,[]
fileIdentifier.CharacterString.@value,identifiers.code,0.37815353,['identifiers']
organisationName.CharacterString.@value,contacts.organisation,0.37449083,['contacts.organisation']
MD_Keywords.keyword.nilReason,keywords.concept,0.37410244,[]
southBoundLatitude.Decimal.@value,spatialExtents.area.southLatitude,0.35083288,[]
TimePeriod.endPosition.@value,lastModification.value,0.34068167,[]
northBoundLatitude.Decimal.@value,spatialExtents.area.northLatitude,0.3363401,['spatialExtents.area.northLatitude']
abstract.CharacterString.@value,resourceAbstract.fr,0.3357477,['resourceAbstract.en']
eastBoundLongitude.Decimal.@value,spatialExtents.area.eastLongitude,0.33513075,['spatialExtents.area.eastLongitude']
westBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,0.33306035,[]
abstract.CharacterString.@value.1,resourceAbstract.en,0.3330026,['resourceAbstract.en']
characterSet.MD_CharacterSetCode.codeListValue,parameterSet.thesaurusCode,0.32881775,['formats.name']
distance.Distance.uom,parameterSet.uom,0.32671705,[]
characterSet.MD_CharacterSetCode.codeList,parameterSet.thesaurusCode,0.32663134,[]
country.CharacterString.@value,contacts.address.country,0.32518205,['contacts.address.country']
pointOfContact.CI_ResponsibleParty.uuid,contacts.orcId,0.31140038,[]
name.CharacterString.@value,parameterSet.longName,0.30790022,['links.name']
extent.TimePeriod.id,spatialExtents.name,0.30719423,[]
electronicMailAddress.CharacterString.@value,contacts.address.city,0.29529816,['contacts.email']
dateType.CI_DateTypeCode.codeListValue,resourceType,0.27668568,[]
individualName.CharacterString.@value,instrumentSet.name,0.27624157,['contacts.name']
function.CI_OnLineFunctionCode.codeList,technicalInformation.catalogueMode,0.27094543,[]
