key,match_done,dist,match_that_should_be_done
CI_OnlineResource.name.CharacterString.@value,DEFAULT_VALUE_KEY,2.9541082,['links.name']
MD_Metadata.language.LanguageCode.codeList,postalCode,3.5077744,[]
MD_Metadata.dateStamp.DateTime.@value,datasetCreationDate,3.0162272,['lastModification.value']
MD_Metadata.metadataStandardVersion.CharacterString.@value,datasetRevisionDate,3.0583012,[]
MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,datasetCreationDate,6.157153,[]
CI_ResponsibleParty.role.CI_RoleCode.codeList,datasetCreationDate,5.3552175,[]
MD_DataIdentification.topicCategory.MD_TopicCategoryCode.@value,datasetRevisionDate,4.5787177,[]
CI_OnlineResource.linkage.URL.@value,dataPolicyUrl,2.606404,['links.url']
MD_Keywords.type.MD_KeywordTypeCode.codeList,datasetRevisionDate,5.4088955,[]
MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeList,datasetRevisionDate,4.9241114,['distributionInformation.dataPolicyUrl']
MD_DataIdentification.abstract.CharacterString.@value,dataPolicyName,2.508045,['resourceAbstract.en']
DQ_Scope.level.MD_ScopeCode.codeListValue,orcId,6.084091,[]
MD_LegalConstraints.useLimitation.CharacterString.@value,DEFAULT_VALUE_KEY,3.0371525,['distributionInformation.description.fr']
EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,datasetRevisionDate,4.219002,['spatialExtents.area.eastLongitude']
MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeList,datasetChangelogs,6.6762238,[]
CI_ResponsibleParty.individualName.CharacterString.@value,DEFAULT_VALUE_KEY,3.1228101,['contacts.name']
CI_OnlineResource.protocol.CharacterString.@value,DEFAULT_VALUE_KEY,2.714612,['links.type']
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeListValue,datasetRevisionDate,5.1180725,['metadataLevel']
MD_DataIdentification.characterSet.MD_CharacterSetCode.codeListValue,datasetRevisionDate,5.6992292,['formats.name']
CI_Citation.title.CharacterString.@value,DEFAULT_VALUE_KEY,2.6777346,['instrumentSet.description:links.description:platformSet.description:resourceAbstract:spatialExtents.description']
CI_Date.dateType.CI_DateTypeCode.codeList,datasetRevisionDate,5.9793754,[]
MD_Resolution.distance.Distance.uom,uom,2.431744,[]
MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeListValue,datasetRevisionDate,5.2250743,[]
EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,datasetRevisionDate,4.08418,['spatialExtents.area.northLatitude']
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,datasetRevisionDate,4.716625,[]
CI_Telephone.facsimile.CharacterString.@value,DEFAULT_VALUE_KEY,2.580369,[]
MD_DataIdentification.credit.CharacterString.@value,dataPolicyName,2.5688322,['projectSet.label']
EX_TemporalExtent.extent.TimePeriod.id,datasetCreationDate,3.7701473,[]
LI_Lineage.statement.CharacterString.@value,DEFAULT_VALUE_KEY,2.7126596,['instrumentSet.description']
extent.TimePeriod.endPosition.@value,endDate,2.730819,[]
CI_Telephone.voice.CharacterString.@value,DEFAULT_VALUE_KEY,2.7048757,[]
EX_GeographicBoundingBox.southBoundLatitude.Decimal.@value,datasetRevisionDate,4.084329,[]
MD_DataIdentification.pointOfContact.CI_ResponsibleParty.uuid,uom,6.9116945,[]
MD_Metadata.metadataStandardName.CharacterString.@value,dataPolicyName,3.1822913,[]
CI_Address.city.CharacterString.@value,DEFAULT_VALUE_KEY,2.5928938,['contacts.address.city']
distributionFormat.MD_Format.version.nilReason,dataPolicyVersion,3.120143,[]
CI_ResponsibleParty.role.CI_RoleCode.codeListValue,datasetRevisionDate,5.7636714,['contacts.roles']
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,datasetRevisionDate,5.3689437,[]
MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeList,datasetRevisionDate,4.832324,[]
CI_ResponsibleParty.organisationName.CharacterString.@value,DEFAULT_VALUE_KEY,3.1059926,['contacts.organisation']
MD_Identifier.code.Anchor.@value,codeSpace,2.4788206,[]
MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,datasetRevisionDate,6.673148,['spatialExtents.area.type']
distributionFormat.MD_Format.name.nilReason,dataPolicyName,3.120143,[]
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,datasetRevisionDate,4.897687,[]
MD_Identifier.code.Anchor.href,doc_id,2.700666,['instrumentSet.thesaurusCode:parameterSet.thesaurusCode']
EX_GeographicBoundingBox.westBoundLongitude.Decimal.@value,datasetRevisionDate,4.201211,[]
CI_Date.date.Date.@value,datasetPublicationDate,2.6666155,['datasetSpecificationdatasetSpecification.datasetPublicationDate']
MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeListValue,datasetRevisionDate,5.336795,['distributionInformation.dataPolicyName']
extent.TimePeriod.beginPosition.@value,datasetCreationDate,2.5097842,[]
MD_DataIdentification.characterSet.MD_CharacterSetCode.codeList,datasetRevisionDate,5.182458,[]
MD_Keywords.type.MD_KeywordTypeCode.codeListValue,datasetRevisionDate,5.782474,['keywords.concept']
CI_Address.country.CharacterString.@value,DEFAULT_VALUE_KEY,2.4628274,['contacts.address.country']
descriptiveKeywords.MD_Keywords.keyword.nilReason,DEFAULT_VALUE_KEY,3.3489218,[]
MD_Identifier.code.CharacterString.@value,DEFAULT_VALUE_KEY,2.688998,[]
CI_OnlineResource.function.CI_OnLineFunctionCode.codeListValue,datasetChangelogs,6.438188,[]
CI_OnlineResource.function.CI_OnLineFunctionCode.codeList,datasetChangelogs,5.9361,[]
MD_Metadata.fileIdentifier.CharacterString.@value,dataPolicyUrl,2.902117,['identifiers']
MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,datasetChangelogs,7.201687,['spatialExtents.area.type']
