key,match_done,dist,match_that_should_be_done
CI_OnlineResource.name.CharacterString.@value,distributionInformation.description.DEFAULT_VALUE_KEY,2.6368089,['links.name']
MD_Metadata.language.LanguageCode.codeList,parameterSet.thesaurusCode,2.9100254,[]
MD_Metadata.dateStamp.DateTime.@value,formats.temporalInterval.endDate,2.9184618,['lastModification.value']
MD_Metadata.metadataStandardVersion.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,2.580685,[]
MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,datasetSpecification.datasetCreationDate,5.4536285,[]
CI_ResponsibleParty.role.CI_RoleCode.codeList,instrumentSet.description.DEFAULT_VALUE_KEY,4.890495,[]
MD_DataIdentification.topicCategory.MD_TopicCategoryCode.@value,distributionInformation.description.DEFAULT_VALUE_KEY,4.386145,[]
CI_OnlineResource.linkage.URL.@value,distributionInformation.dataPolicyUrl,2.4613733,['links.url']
MD_Keywords.type.MD_KeywordTypeCode.codeList,parameterSet.thesaurusCode,4.907521,[]
MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeList,contacts.address.postalCode,4.5751967,['distributionInformation.dataPolicyUrl']
MD_DataIdentification.abstract.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,2.350117,['resourceAbstract.en']
DQ_Scope.level.MD_ScopeCode.codeListValue,contacts.orcId,5.8552775,[]
MD_LegalConstraints.useLimitation.CharacterString.@value,temporalExtents.comment.DEFAULT_VALUE_KEY,2.5723062,['distributionInformation.description.fr']
EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,3.5283327,['spatialExtents.area.eastLongitude']
MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeList,datasetSpecification.datasetCreationDate,6.0793357,[]
CI_ResponsibleParty.individualName.CharacterString.@value,distributionInformation.description.DEFAULT_VALUE_KEY,2.7759326,['contacts.name']
CI_OnlineResource.protocol.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,2.512493,['links.type']
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,4.800908,['metadataLevel']
MD_DataIdentification.characterSet.MD_CharacterSetCode.codeListValue,datasetSpecification.datasetRevisionDate,4.6226153,['formats.name']
CI_Citation.title.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,2.611163,['instrumentSet.description:links.description:platformSet.description:resourceAbstract:spatialExtents.description']
CI_Date.dateType.CI_DateTypeCode.codeList,datasetSpecification.datasetRevisionDate,5.4222164,[]
MD_Resolution.distance.Distance.uom,parameterSet.uom,2.3125808,[]
MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeListValue,temporalExtents.comment.DEFAULT_VALUE_KEY,4.9292097,[]
EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,temporalExtents.comment.DEFAULT_VALUE_KEY,3.477534,['spatialExtents.area.northLatitude']
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,parameterSet.thesaurusCode,4.3361554,[]
CI_Telephone.facsimile.CharacterString.@value,technicalInformation.catalogueMode,2.5904667,[]
MD_DataIdentification.credit.CharacterString.@value,distributionInformation.description.DEFAULT_VALUE_KEY,2.3369918,['projectSet.label']
EX_TemporalExtent.extent.TimePeriod.id,temporalExtents.endDate,3.2247295,[]
LI_Lineage.statement.CharacterString.@value,parameterSet.longName,2.7201464,['instrumentSet.description']
extent.TimePeriod.endPosition.@value,temporalExtents.endDate,2.0543334,[]
CI_Telephone.voice.CharacterString.@value,contacts.comment.DEFAULT_VALUE_KEY,2.7101545,[]
EX_GeographicBoundingBox.southBoundLatitude.Decimal.@value,temporalExtents.comment.DEFAULT_VALUE_KEY,3.4766183,[]
MD_DataIdentification.pointOfContact.CI_ResponsibleParty.uuid,parameterSet.uom,6.246928,[]
MD_Metadata.metadataStandardName.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,2.7600198,[]
CI_Address.city.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,2.5774927,['contacts.address.city']
distributionFormat.MD_Format.version.nilReason,formats.description.DEFAULT_VALUE_KEY,2.870199,[]
CI_ResponsibleParty.role.CI_RoleCode.codeListValue,instrumentSet.description.DEFAULT_VALUE_KEY,5.0963697,['contacts.roles']
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,datasetSpecification.datasetRevisionDate,4.5526857,[]
MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeList,contacts.address.postalCode,4.4290867,[]
CI_ResponsibleParty.organisationName.CharacterString.@value,distributionInformation.description.DEFAULT_VALUE_KEY,2.7742612,['contacts.organisation']
MD_Identifier.code.Anchor.@value,identifiers.codeSpace,2.2606955,[]
MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,datasetSpecification.datasetCreationDate,5.8012333,['spatialExtents.area.type']
distributionFormat.MD_Format.name.nilReason,parameterSet.cfStandardName,2.8296812,[]
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,datasetSpecification.datasetRevisionDate,4.312757,[]
MD_Identifier.code.Anchor.href,doc_id,2.700666,['instrumentSet.thesaurusCode:parameterSet.thesaurusCode']
EX_GeographicBoundingBox.westBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,3.529816,[]
CI_Date.date.Date.@value,formats.temporalInterval.endDate,2.62405,['datasetSpecificationdatasetSpecification.datasetPublicationDate']
MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeListValue,datasetSpecification.datasetRevisionDate,5.042348,['distributionInformation.dataPolicyName']
extent.TimePeriod.beginPosition.@value,temporalExtents.beginDate,2.0543334,[]
MD_DataIdentification.characterSet.MD_CharacterSetCode.codeList,datasetSpecification.datasetRevisionDate,4.2960877,[]
MD_Keywords.type.MD_KeywordTypeCode.codeListValue,parameterSet.thesaurusCode,5.344434,['keywords.concept']
CI_Address.country.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,2.4871283,['contacts.address.country']
descriptiveKeywords.MD_Keywords.keyword.nilReason,formats.description.DEFAULT_VALUE_KEY,3.228596,[]
MD_Identifier.code.CharacterString.@value,identifiers.codeSpace,2.4476774,[]
CI_OnlineResource.function.CI_OnLineFunctionCode.codeListValue,datasetSpecification.datasetRevisionDate,5.7759614,[]
CI_OnlineResource.function.CI_OnLineFunctionCode.codeList,datasetSpecification.datasetRevisionDate,5.454768,[]
MD_Metadata.fileIdentifier.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,2.5542028,['identifiers']
MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,datasetSpecification.datasetCreationDate,6.455905,['spatialExtents.area.type']
MD_Metadata.language.LanguageCode.codeListValue,parameterSet.thesaurusCode,3.332581,['language']
MD_DataIdentification.language.LanguageCode.codeList,parameterSet.thesaurusCode,3.3246431,[]
resourceConstraints.MD_LegalConstraints.otherConstraints.nilReason,formats.description.DEFAULT_VALUE_KEY,3.066937,[]
MD_DataIdentification.language.LanguageCode.codeListValue,datasetSpecification.datasetLanguage,3.7015476,['datasetSpecification.datasetLanguage']
CI_Address.deliveryPoint.CharacterString.@value,distributionInformation.description.DEFAULT_VALUE_KEY,2.5545015,['contacts.address.street:contacts.address.postalCode:contacts.address.city']
CI_Address.electronicMailAddress.CharacterString.@value,contacts.address.postalCode,3.1261559,['contacts.email']
MD_Keywords.keyword.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,2.5691323,['keywords.concept']
MD_BrowseGraphic.fileName.CharacterString.@value,distributionInformation.description.DEFAULT_VALUE_KEY,3.1014714,[]
DQ_Scope.level.MD_ScopeCode.codeList,contacts.orcId,5.372529,[]
CI_Date.dateType.CI_DateTypeCode.codeListValue,datasetSpecification.datasetRevisionDate,5.731969,[]
