key,match_done,dist,match_that_should_be_done
spatialExtents.description,resource.description,0.7191154111537843,[]
contacts.temporalExtents,extension.valueCanonical,1.017050860912586,[]
dataCenter,content.data,0.5653290601950437,[]
parameterSet.thesaurusCode,parameter.code,0.5536586019534547,[]
distributionInformation.dataPolicyUrl,content.data,0.7586576165837882,[]
distributionInformation.embargoDuration,expectedSupplyDuration.value,0.787828210208569,[]
site,location.reference,0.9184303260379004,[]
contacts.comment.DEFAULT_VALUE_KEY,element.comment,0.8053264393410104,[]
genealogy,name.family,1.0222040811759947,[]
lastModification.value,extension.valueString,0.6575718978074611,[]
contacts.address.city,address.city,0.3793893623242783,[]
spatialExtents.spatialRepresentation,element.representation,0.7823330475694072,[]
formats.temporalInterval.comment.fr,element.comment,0.9416253737671608,[]
editInformations.histories.name,page.nameUrl,0.8002132884046551,[]
projects,operation.documentation,0.998892640349574,[]
formats.name,name.use,0.536596389897113,[]
publications.journalSection,author.reference,0.9947470986555034,[]
plateforms,presentedForm.data,0.9172935370094488,[]
documentRating,parameter.documentation,0.9167532001118008,[]
keywords.concept,concept.code,0.5470087613903898,['category.coding.code']
contacts.name,contact.name,0.3365827198538274,[]
formats.version,version,0.5299450127714589,[]
parameterSet.comment.fr,element.comment,0.823024536041358,[]
instrumentSet.resolution,valueSet,0.7244689814782811,[]
spatialExtents.area.latitude,position.latitude,0.77297567552656,['position.latitude']
identifier,identifier.value,0.5008654669578683,['identifier.value']
datasetSpecification.datasetLanguage,presentedForm.data,0.6573945054624087,[]
clientTemplateName,parameter.name,0.6571239465010953,[]
contacts.email,contact.name,0.886752455865106,[]
contacts.webSiteUrl,link.url,0.7530476596614541,[]
parameterSet.cfStandardName,parameter.name,0.6713818272764732,[]
resourceType,resourceType,0.0,[]
sites,multipleAnd,1.0146137976774292,[]
instrumentSet.model,modelNumber,0.7070385509339197,[]
distributionInformation.dataPolicyVersion,content.data,0.7396668734979748,[]
instruments,experimental,1.0403245910269647,[]
publications.journalName,resource.name,0.7205996926041841,[]
quicklooks.description,resource.description,0.7208674770543445,[]
contacts.ror,xpath,0.9184773974389216,[]
instrumentSet.label,example.label,0.7143653334989865,[]
aerisDataCenter,presentedForm.data,0.7340360796716027,['identifier.system']
technicalInformation.catalogueName,resource.name,0.7372252075673827,[]
platformSet.thesaurusCode,type.code,0.7819147700585789,[]
spatialExtents.name,mapping.name,0.6726105556192645,[]
spatialExtents.area.longitude,position.longitude,0.7951152854811907,['position.longitude']
instrumentSet.thesaurusCode,element.fixedCode,0.7711276036240079,[]
distributionInformation.useConstraints,address.use,0.7731307801680063,[]
formats.description.fr,description.text,0.7792358734857918,[]
spatialExtents.area.type,property.type,0.775774808129429,[]
platforms,system,1.022292667550276,[]
distributionInformation.embargoStartDate,extension.valueDateTime,0.8073561313270462,[]
resourceTitle.fr,resource.name,0.707330548725201,[]
platformSet.label,example.label,0.7264595838267808,[]
editInformations.histories.date,date,0.8298920377120327,['date']
note,note.text,0.5117822195525898,[]
contacts.organisations,contact.name,0.9476466775695273,[]
temporalExtents.comment.DEFAULT_VALUE_KEY,extension.valueCanonical,0.8499606799079861,[]
platformSet.name,deviceName.type,0.6624444762193441,[]
contacts.comment.en,element.comment,0.8228196542900089,[]
metadataLevel,content.data,0.9361198335472872,[]
publications.title,page.title,0.5393365521580529,[]
identifiers.code,coding.code,0.505025931576058,[]
parameterSet.type,parameter.type,0.3339896264230818,[]
distributionInformation.registrationNeeded,content.data,0.9514999988626694,[]
publications.description,resource.description,0.5257714413704245,[]
contacts.roles,contact.name,0.891628686365961,[]
spatialExtents.area.altitude,mapping.map,1.012645771658247,[]
contacts.lastName,contact.name,0.5867176936500083,[]
formats.temporalInterval.endDate,valuePeriod.end,0.800961517236645,[]
links.description.en,description.text,0.7499871122467806,[]
language,expression,0.9140153594712396,[]
collectionName,resource.name,0.4786905395752074,[]
visibility,valueQuantity.value,0.9459776837340038,[]
projectSet.shortName,name.given,0.7519199408124735,[]
distributionInformation.description.DEFAULT_VALUE_KEY,resource.description,0.8193968659272283,[]
quicklooks.url,entry.fullUrl,0.6900540314556416,[]
type,parameter.type,0.4714108453768147,[]
