key,match_done,dist,match_that_should_be_done
MD_Metadata.language.LanguageCode.codeList,parameterSet.thesaurusCode,2.9100254,[]
MD_Metadata.metadataStandardVersion.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,2.580685,[]
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.role.CI_RoleCode.codeListValue,datasetSpecification.datasetCreationDate,9.2000475,['contacts.roles']
MD_Metadata.identificationInfo.MD_DataIdentification.spatialResolution.MD_Resolution.distance.Distance.uom,parameterSet.uom,6.8271775,[]
MD_Keywords.thesaurusName.CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeListValue,datasetSpecification.datasetRevisionDate,9.654367,[]
CI_ResponsibleParty.contactInfo.CI_Contact.phone.CI_Telephone.facsimile.CharacterString.@value,contacts.comment.DEFAULT_VALUE_KEY,6.576704,[]
MD_Metadata.dateStamp.DateTime.@value,formats.temporalInterval.endDate,2.9184618,['lastModification.value']
MD_Distribution.transferOptions.MD_DigitalTransferOptions.onLine.CI_OnlineResource.protocol.CharacterString.@value,datasetSpecification.datasetCreationDate,5.9714437,['links.type']
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,datasetSpecification.datasetCreationDate,7.8973227,['spatialExtents.area.type']
extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.beginPosition.@value,temporalExtents.comment.DEFAULT_VALUE_KEY,5.994288,[]
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.role.CI_RoleCode.codeList,datasetSpecification.datasetCreationDate,8.706232,[]
MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,datasetSpecification.datasetRevisionDate,7.061256,['spatialExtents.area.eastLongitude']
MD_Distribution.transferOptions.MD_DigitalTransferOptions.onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeListValue,datasetSpecification.datasetRevisionDate,9.406936,[]
MD_DataIdentification.citation.CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeListValue,datasetSpecification.datasetRevisionDate,9.294859,[]
CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.electronicMailAddress.CharacterString.@value,datasetSpecification.datasetCreationDate,7.4098706,['contacts.email']
MD_DataIdentification.extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.id,temporalExtents.comment.DEFAULT_VALUE_KEY,6.699301,[]
CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.country.CharacterString.@value,temporalExtents.comment.DEFAULT_VALUE_KEY,6.430559,['contacts.address.country']
MD_Metadata.identificationInfo.MD_DataIdentification.graphicOverview.MD_BrowseGraphic.fileName.CharacterString.@value,datasetSpecification.datasetCreationDate,7.0895095,[]
MD_Distribution.transferOptions.MD_DigitalTransferOptions.onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeList,datasetSpecification.datasetRevisionDate,8.906141,[]
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeList,datasetSpecification.datasetRevisionDate,5.237251,[]
MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,temporalExtents.comment.DEFAULT_VALUE_KEY,6.941488,['spatialExtents.area.northLatitude']
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,4.800908,['metadataLevel']
MD_Metadata.identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeListValue,datasetSpecification.datasetRevisionDate,6.7363453,['formats.name']
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,parameterSet.thesaurusCode,4.3361554,[]
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,datasetSpecification.datasetCreationDate,7.4795914,[]
MD_DataIdentification.citation.CI_Citation.date.CI_Date.date.Date.@value,datasetSpecification.datasetRevisionDate,5.780628,['datasetSpecificationdatasetSpecification.datasetPublicationDate']
MD_Metadata.identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeListValue,datasetSpecification.datasetRevisionDate,8.924688,['distributionInformation.dataPolicyName']
MD_DataIdentification.citation.CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeList,datasetSpecification.datasetRevisionDate,8.867677,[]
MD_Metadata.identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeListValue,datasetSpecification.datasetRevisionDate,9.51063,['keywords.concept']
MD_Metadata.metadataStandardName.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,2.7600198,[]
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.version.nilReason,distributionInformation.dataPolicyUrl,6.0266294,[]
MD_Metadata.dataQualityInfo.DQ_DataQuality.scope.DQ_Scope.level.MD_ScopeCode.codeListValue,contacts.orcId,13.010956,[]
MD_Keywords.thesaurusName.CI_Citation.identifier.MD_Identifier.code.Anchor.href,parameterSet.cfStandardName,5.8701205,['instrumentSet.thesaurusCode:parameterSet.thesaurusCode']
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,datasetSpecification.datasetRevisionDate,4.5526857,[]
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.organisationName.CharacterString.@value,datasetSpecification.datasetCreationDate,6.793323,['contacts.organisation']
MD_Metadata.identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useLimitation.CharacterString.@value,datasetSpecification.datasetCreationDate,6.483819,['distributionInformation.description.fr']
MD_Metadata.identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeList,datasetSpecification.datasetRevisionDate,8.515858,['distributionInformation.dataPolicyUrl']
MD_Metadata.identificationInfo.MD_DataIdentification.citation.CI_Citation.title.CharacterString.@value,distributionInformation.dataPolicyUrl,5.7847958,['instrumentSet.description:links.description:platformSet.description:resourceAbstract:spatialExtents.description']
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.individualName.CharacterString.@value,datasetSpecification.datasetCreationDate,6.856052,['contacts.name']
