key,match_done,dist,match_that_should_be_done
MD_Metadata.metadataStandardVersion.CharacterString.@value,parameterSet.cfStandardName,2.8230412,[]
MD_DataIdentification.citation.CI_Citation.title.CharacterString.@value,distributionInformation.dataPolicyUrl,3.775669,['instrumentSet.description:links.description:platformSet.description:resourceAbstract:spatialExtents.description']
MD_Metadata.dateStamp.DateTime.@value,temporalInterval.endDate,3.1678312,['lastModification.value']
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,datasetSpecification.datasetCreationDate,7.8973227,['spatialExtents.area.type']
distributionInfo.MD_Distribution.distributionFormat.MD_Format.version.nilReason,distributionInformation.dataPolicyUrl,4.6351304,[]
MD_DataIdentification.resourceConstraints.MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeList,datasetSpecification.datasetRevisionDate,6.384091,[]
MD_DataIdentification.graphicOverview.MD_BrowseGraphic.fileName.CharacterString.@value,datasetSpecification.datasetCreationDate,5.008104,[]
CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeList,datasetSpecification.datasetRevisionDate,7.3600593,[]
MD_DigitalTransferOptions.onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeListValue,datasetSpecification.datasetRevisionDate,7.6979275,[]
MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useLimitation.CharacterString.@value,datasetSpecification.datasetCreationDate,4.575188,['distributionInformation.description.fr']
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeList,datasetSpecification.datasetRevisionDate,5.237251,[]
identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.otherConstraints.nilReason,datasetSpecification.datasetRevisionDate,4.914422,[]
DQ_DataQuality.scope.DQ_Scope.level.MD_ScopeCode.codeList,contacts.orcId,10.044348,[]
CI_Citation.date.CI_Date.date.Date.@value,datasetSpecification.datasetPublicationDate,4.7944665,['datasetSpecificationdatasetSpecification.datasetPublicationDate']
CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeListValue,datasetSpecification.datasetRevisionDate,7.721417,[]
CI_Contact.address.CI_Address.electronicMailAddress.CharacterString.@value,distributionInformation.dataPolicyUrl,5.1923165,['contacts.email']
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,4.800908,['metadataLevel']
MD_VectorSpatialRepresentation.geometricObjects.MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,datasetSpecification.datasetCreationDate,9.298051,['spatialExtents.area.type']
MD_Metadata.identificationInfo.MD_DataIdentification.topicCategory.MD_TopicCategoryCode.@value,datasetSpecification.datasetRevisionDate,6.2961493,[]
EX_Extent.geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,datasetSpecification.datasetCreationDate,5.795391,['spatialExtents.area.northLatitude']
temporalElement.EX_TemporalExtent.extent.TimePeriod.endPosition.@value,temporalExtents.endDate,4.4614506,[]
MD_Metadata.identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeListValue,datasetSpecification.datasetRevisionDate,6.7363453,['formats.name']
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,parameterSet.thesaurusCode,4.3361554,[]
EX_Extent.geographicElement.EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,datasetSpecification.datasetCreationDate,5.878005,['spatialExtents.area.eastLongitude']
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,datasetSpecification.datasetCreationDate,7.4795914,[]
DQ_DataQuality.lineage.LI_Lineage.statement.CharacterString.@value,contacts.orcId,5.5323386,['instrumentSet.description']
CI_Contact.address.CI_Address.city.CharacterString.@value,parameterSet.cfStandardName,4.233633,['contacts.address.city']
CI_Contact.address.CI_Address.country.CharacterString.@value,comment.DEFAULT_VALUE_KEY,4.1309457,['contacts.address.country']
MD_DataIdentification.spatialResolution.MD_Resolution.distance.Distance.uom,parameterSet.uom,4.5169044,[]
MD_Metadata.metadataStandardName.CharacterString.@value,parameterSet.cfStandardName,2.8432927,[]
EX_Extent.geographicElement.EX_GeographicBoundingBox.southBoundLatitude.Decimal.@value,datasetSpecification.datasetCreationDate,5.7989316,[]
CI_Citation.identifier.MD_Identifier.code.Anchor.@value,parameterSet.cfStandardName,3.7262313,[]
MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeListValue,datasetSpecification.datasetRevisionDate,6.7753544,['distributionInformation.dataPolicyName']
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,datasetSpecification.datasetRevisionDate,4.5526857,[]
CI_Contact.phone.CI_Telephone.facsimile.CharacterString.@value,parameterSet.cfStandardName,4.3007326,[]
MD_DigitalTransferOptions.onLine.CI_OnlineResource.linkage.URL.@value,distributionInformation.dataPolicyUrl,4.4460444,['links.url']
MD_DataIdentification.pointOfContact.CI_ResponsibleParty.organisationName.CharacterString.@value,datasetSpecification.datasetCreationDate,4.9708366,['contacts.organisation']
CI_Citation.identifier.MD_Identifier.code.Anchor.href,parameterSet.cfStandardName,4.0590825,['instrumentSet.thesaurusCode:parameterSet.thesaurusCode']
CI_Contact.phone.CI_Telephone.voice.CharacterString.@value,comment.DEFAULT_VALUE_KEY,4.460303,[]
MD_Metadata.identificationInfo.MD_DataIdentification.abstract.CharacterString.@value,distributionInformation.dataPolicyUrl,4.232529,['resourceAbstract.en']
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.uuid,parameterSet.uom,8.373225,[]
temporalElement.EX_TemporalExtent.extent.TimePeriod.beginPosition.@value,temporalExtents.endDate,4.264675,[]
CI_Contact.address.CI_Address.deliveryPoint.CharacterString.@value,comment.DEFAULT_VALUE_KEY,4.4591026,['contacts.address.street:contacts.address.postalCode:contacts.address.city']
MD_DataIdentification.descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeList,datasetSpecification.datasetRevisionDate,7.0652757,[]
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,datasetSpecification.datasetRevisionDate,4.312757,[]
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeListValue,datasetSpecification.datasetRevisionDate,5.509396,['datasetSpecification.datasetLanguage']
distributionInfo.MD_Distribution.distributionFormat.MD_Format.name.nilReason,parameterSet.cfStandardName,4.7241974,[]
MD_DataIdentification.pointOfContact.CI_ResponsibleParty.role.CI_RoleCode.codeList,datasetSpecification.datasetCreationDate,6.87486,[]
MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeList,datasetSpecification.datasetRevisionDate,6.425448,['distributionInformation.dataPolicyUrl']
identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.keyword.nilReason,distributionInformation.dataPolicyUrl,5.0354123,[]
MD_DataIdentification.resourceConstraints.MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeListValue,datasetSpecification.datasetRevisionDate,6.7149982,[]
