key,match_done,dist,match_that_should_be_done
spatialExtents.description,definition.resource.description,0.7182001021226537,[]
contacts.temporalExtents,contact.telecom.value,0.9747201167621232,[]
dataCenter,content.data,0.5653290601950437,[]
parameterSet.thesaurusCode,definition.parameter.code,0.5094997056566456,[]
distributionInformation.dataPolicyUrl,content.data,0.7586576165837882,[]
distributionInformation.embargoDuration,dispenseRequest.expectedSupplyDuration.value,0.8876357726042632,[]
site,location.location.reference,0.8915216649509674,[]
contacts.comment.DEFAULT_VALUE_KEY,snapshot.element.extension.valueBoolean,0.8102206809770061,[]
genealogy,name.family,1.0222040811759947,[]
lastModification.value,extension.valueDateTime,0.6871336438696929,[]
contacts.address.city,address.city,0.3793893623242783,[]
spatialExtents.spatialRepresentation,snapshot.element.representation,0.8056344655177573,[]
editInformations.histories.name,definition.page.nameUrl,0.8075944351975838,[]
projects,multipleAnd,1.003501038466728,[]
formats.name,name.use,0.536596389897113,[]
publications.journalSection,media.link.reference,0.9845960173970152,[]
plateforms,presentedForm.data,0.9172935370094488,[]
documentRating,parameter.documentation,0.9167532001118008,[]
keywords.concept,concept.code,0.5470087613903898,['category.coding.code']
contacts.name,contact.name,0.3365827198538274,[]
formats.version,version,0.5299450127714589,[]
parameterSet.comment.fr,parameter.binding.valueSet,0.6189995150716928,[]
instrumentSet.resolution,valueSet,0.7244689814782811,[]
spatialExtents.area.latitude,position.latitude,0.77297567552656,['position.latitude']
identifier,identifier.value,0.5008654669578683,['identifier.value']
datasetSpecification.datasetLanguage,presentedForm.data,0.6573945054624087,[]
clientTemplateName,parameter.name,0.6571239465010953,[]
contacts.email,contact.name,0.886752455865106,[]
contacts.webSiteUrl,link.url,0.7530476596614541,[]
parameterSet.cfStandardName,parameter.name,0.6713818272764732,[]
resourceType,resourceType,0.0,[]
sites,multipleAnd,1.0146137976774292,[]
instrumentSet.model,modelNumber,0.7070385509339197,[]
distributionInformation.dataPolicyVersion,content.data,0.7396668734979748,[]
instruments,experimental,1.0403245910269647,[]
publications.journalName,definition.resource.name,0.7325497017368511,[]
quicklooks.description,definition.resource.description,0.7266591909906935,[]
contacts.ror,xpath,0.9184773974389216,[]
