key,match_done,dist,match_that_should_be_done
spatialExtents.description,contentReference,1.4813908,[]
contacts.temporalExtents,multipleAnd,1.4552715,[]
dataCenter,data,0.8859669,[]
parameterSet.thesaurusCode,valueSet,1.7682209,[]
distributionInformation.dataPolicyUrl,valueUrl,2.0480876,[]
distributionInformation.embargoDuration,contentReference,1.5590878,[]
site,source,0.9314772,[]
contacts.comment.DEFAULT_VALUE_KEY,valueDateTime,2.1926389,[]
genealogy,documentation,0.7155313,[]
lastModification.value,valueMarkdown,1.1424756,[]
contacts.address.city,city,1.3736101,[]
spatialExtents.spatialRepresentation,valueCanonical,2.153484,[]
editInformations.histories.name,sliceName,1.8488069,[]
projects,documentation,0.6293733,[]
formats.name,name,0.89041466,[]
publications.journalSection,contentReference,1.2432493,[]
plateforms,multipleAnd,1.4426891,[]
documentRating,contentReference,1.0814837,[]
keywords.concept,abstract,1.0497298,['category.coding.code']
contacts.name,name,0.8094302,[]
formats.version,format,0.8552267,[]
parameterSet.comment.fr,valueSet,1.9674425,[]
instrumentSet.resolution,valueSet,1.0660232,[]
spatialExtents.area.latitude,multipleAnd,2.2527618,['position.latitude']
identifier,description,0.5928076,['identifier.value']
datasetSpecification.datasetLanguage,valueSet,3.2459338,[]
clientTemplateName,name,1.356873,[]
contacts.email,address,1.3862487,[]
contacts.webSiteUrl,nameUrl,2.308513,[]
parameterSet.cfStandardName,valueSet,2.216629,[]
resourceType,resourceType,0.0,[]
sites,documentation,0.95144564,[]
instrumentSet.model,valueSet,1.2787975,[]
distributionInformation.dataPolicyVersion,referencePolicy,2.0202892,[]
instruments,documentation,0.6284719,[]
publications.journalName,name,1.2500421,[]
quicklooks.description,kind,1.5732521,[]
contacts.ror,carrierHRF,2.4256687,[]
instrumentSet.label,valueSet,1.3360349,[]
aerisDataCenter,data,1.3796983,['identifier.system']
technicalInformation.catalogueName,sliceName,1.5153968,[]
platformSet.thesaurusCode,fixedCode,1.8393376,[]
spatialExtents.name,sliceName,1.4663432,[]
spatialExtents.area.longitude,map,2.239559,['position.longitude']
instrumentSet.thesaurusCode,fixedCode,1.7523957,[]
distributionInformation.useConstraints,use,1.3880424,[]
formats.description.fr,format,1.7862885,[]
spatialExtents.area.type,resourceType,1.9842635,[]
platforms,requirements,0.7419553,[]
distributionInformation.embargoStartDate,effectiveDateTime,1.6312367,[]
resourceTitle.fr,title,1.8013359,[]
platformSet.label,valueSet,1.4029489,[]
editInformations.histories.date,occurrenceDateTime,1.6298923,['date']
note,comment,0.8350489,[]
contacts.organisations,reference,1.0260565,[]
temporalExtents.comment.DEFAULT_VALUE_KEY,valueDateTime,2.5417523,[]
platformSet.name,valueSet,1.3753054,[]
contacts.comment.en,multipleAnd,2.1196911,[]
metadataLevel,data,1.1592803,[]
publications.title,title,0.53368545,[]
identifiers.code,code,0.6527375,[]
parameterSet.type,valueSet,1.2018095,[]
distributionInformation.registrationNeeded,contentReference,1.3250644,[]
publications.description,description,0.53368545,[]
contacts.roles,multipleAnd,1.3540318,[]
spatialExtents.area.altitude,resourceType,2.2017767,[]
contacts.lastName,lastUpdated,1.4116188,[]
formats.temporalInterval.endDate,valueDateTime,1.8607907,[]
links.description.en,contentReference,2.1218944,[]
language,expression,0.61483115,[]
collectionName,name,0.59130615,[]
visibility,representation,0.60857993,[]
projectSet.shortName,valueSet,1.8085109,[]
distributionInformation.description.DEFAULT_VALUE_KEY,valueDateTime,2.2476025,[]
quicklooks.url,fullUrl,1.4539027,[]
type,type,0.0,[]
technicalInformation.catalogueMode,mode,1.5591738,[]
parameterSet.uom,carrierHRF,3.0092723,[]
formats.description.en,format,2.0352325,[]
formats.readingInformation.fr,contentReference,1.9340796,[]
links.description.fr,contentReference,1.8877453,[]
parameterSet.shortName,valueSet,1.6993654,[]
contacts.address.postalCode,postalCode,1.3736101,[]
processLevel,system,1.0858353,[]
distributionInformation.dataPolicyName,sliceName,2.2424777,[]
instrumentSet.manufacturer,valueSet,1.1181371,[]
instrumentSet.calibration,valueSet,1.1221137,[]
links.url,url,1.0099422,[]
formats.readingInformation.en,multipleAnd,2.2064853,[]
distributionInformation.dataAccessRoles,valueSet,2.4538019,[]
resourceAbstract.en,resourceType,2.0771232,[]
dataLevel,data,0.9641782,[]
datasetSpecification.datasetCreationDate,valueDateTime,3.8661299,[]
links.type,resourceType,0.9261852,[]
spatialExtents.projection,modelNumber,1.5932108,[]
spatialExtents.area.eastLongitude,valueDateTime,2.789905,[]
links.name,name,1.0099422,[]
distributionInformation.licenceVersion,contentReference,1.4654878,[]
distributionInformation.description.en,contentReference,2.0639374,[]
editInformations.histories.editFields,contentReference,2.703727,[]
distributionInformation.dataPolicyReminder,referencePolicy,1.9860829,[]
resourceAbstract.fr,abstract,1.8013359,[]
distributionInformation.embargoRoles,referencePolicy,1.779478,[]
distributionInformation.licenceName,sliceName,1.5038522,['licence']
distributionInformation.licencePolicyUrl,nameUrl,1.8208528,[]
contacts.orcId,carrierHRF,2.841577,[]
spatialExtents.orbit,valueCanonical,1.7862058,[]
spatialExtents.comment,contentReference,1.4443084,[]
datasetSpecification.datasetPublicationDate,valueDateTime,3.806575,[]
programName,name,0.7261499,[]
formats.temporalInterval.beginDate,occurrenceDateTime,1.7513509,[]
parameterSet.longName,valueSet,1.7999458,[]
publications.doi,url,1.7808886,[]
spatialExtents.area.southLatitude,valueDateTime,2.6975377,[]
resourceTitle.en,title,2.1026132,[]
spatialExtents.additionalData,data,1.9921921,[]
temporalInterval.comment.fr,contentReference,2.0766866,[]
distributionInformation.authenticationNeeded,contentReference,1.3320014,[]
platformSet.description.fr,valueSet,1.9530411,[]
datasetChangelogs,valueSet,2.233658,[]
spatialExtents.area.westLongitude,valueDateTime,2.7390718,[]
projectSet.label,valueSet,1.3646464,[]
contacts.comment.fr,comment,1.8121927,[]
temporalInterval.comment.en,valueCanonical,2.3788886,[]
instrumentSet.name,valueSet,1.3018742,['deviceName.name']
temporalExtents.endDate,valueDateTime,1.6681895,['period.end']
modifications,requirements,0.49230826,[]
projectSet.thesaurusCode,valueSet,1.8570883,[]
publications.authors,publisher,0.9305453,[]
datasetSpecification.datasetVersions,valueSet,3.2686684,[]
doc_id,doc_id,0.0,['doc_id']
distributionInformation.roles,contentReference,1.3765264,[]
identifiers.codeSpace,valueCode,1.1458436,['identifier.type.coding.system']
editInformations.histories.origin,contentReference,1.7581949,[]
instrumentSet.serialNumber,valueSet,1.6199346,[]
status,status,0.0,[]
publications.publicationYear,date,1.3804418,[]
contacts.address.street,address,1.3965816,[]
distributionInformation.description.fr,contentReference,1.7219148,[]
instrumentSet.description.fr,valueSet,1.9235213,[]
datasetSpecification.datasetRevisionDate,valueDateTime,3.898836,[]
instrumentSet.description.en,valueSet,2.159881,[]
contacts.nameType,entryType,1.3388593,[]
platformSet.description.en,valueSet,2.2341223,[]
parameterSet.comment.en,valueSet,2.1773758,[]
contacts.address.country,address,1.236665,[]
parameters,contentType,0.5502008,[]
spatialExtents.area.northLatitude,valueDateTime,2.6821873,[]
distributionInformation.accessConstraints,contentReference,1.4676892,[]
instrumentSet.description.DEFAULT_VALUE_KEY,valueSet,2.6069582,[]
contacts.organisation,reference,0.9527097,[]
contacts.firstName,name,1.3703752,[]
parameterSet.label,valueSet,1.2475575,[]
interoperabilityInformation.filterDescription,contentReference,1.3085382,[]
formats.description.DEFAULT_VALUE_KEY,valueSet,2.1160598,[]
temporalExtents.beginDate,effectiveDateTime,1.5365648,['period.start']
