key,match_done,dist,match_that_should_be_done
city.CharacterString.@value,lastModification.value,1.6368364,['contacts.address.city']
level.MD_ScopeCode.codeList,parameterSet.thesaurusCode,2.79862,[]
TimePeriod.beginPosition.@value,temporalExtents.beginDate,1.8530632,[]
dateType.CI_DateTypeCode.codeListValue,datasetSpecification.datasetRevisionDate,4.2961044,[]
pointOfContact.CI_ResponsibleParty.uuid,parameterSet.uom,4.927876,[]
date.Date.@value,distributionInformation.embargoStartDate,1.5951345,['datasetSpecificationdatasetSpecification.datasetPublicationDate']
hierarchyLevel.MD_ScopeCode.codeList,parameterSet.thesaurusCode,3.0739067,[]
geometricObjectType.MD_GeometricObjectTypeCode.codeList,instrumentSet.description.DEFAULT_VALUE_KEY,4.5895057,[]
useConstraints.MD_RestrictionCode.codeListValue,parameterSet.thesaurusCode,3.3934386,['distributionInformation.dataPolicyName']
function.CI_OnLineFunctionCode.codeList,parameterSet.thesaurusCode,3.9599273,[]
useConstraints.MD_RestrictionCode.codeList,contacts.address.postalCode,2.9387603,['distributionInformation.dataPolicyUrl']
accessConstraints.MD_RestrictionCode.codeList,contacts.address.postalCode,2.755453,[]
keyword.CharacterString.@value,lastModification.value,1.5991881,['keywords.concept']
metadataStandardVersion.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,1.6487201,[]
MD_Keywords.keyword.nilReason,keywords.concept,2.7847261,[]
voice.CharacterString.@value,lastModification.value,1.7517895,[]
fileName.CharacterString.@value,parameterSet.shortName,1.8502243,[]
language.LanguageCode.codeListValue,parameterSet.thesaurusCode,2.4925983,"['datasetSpecification.datasetLanguage', 'language']"
geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,instrumentSet.description.DEFAULT_VALUE_KEY,4.9323907,['spatialExtents.area.type']
useLimitation.CharacterString.@value,distributionInformation.useConstraints,1.7498544,['distributionInformation.description.fr']
code.Anchor.href,identifiers.code,1.7671218,['instrumentSet.thesaurusCode:parameterSet.thesaurusCode']
