key,match_done,dist,match_that_should_be_done
embargoDuration,criticality,1.3008407,[]
dataAccessRoles,content.data,1.4380089,[]
embargoRoles,resource.interaction.documentation,1.4213089,[]
note,comment,0.8350489,[]
endDate,period.end,0.98164517,['period.end']
embargoStartDate,expirationDate,1.3473483,[]
ror,instance,0.90101486,[]
doi,url,1.7495763,[]
calibration,experimental,0.6376587,[]
dataPolicyUrl,resource.extension.url,1.2828108,[]
label,manufacturer,0.96694756,[]
language,expression,0.61483115,[]
concept,concept.definition,0.6111093,['category.coding.code']
documentRating,contained.status,1.0906162,[]
shortName,contained.name,0.84497696,[]
orbit,system,1.1228738,[]
cfStandardName,name.prefix,1.4897783,[]
datasetChangelogs,presentedForm.data,2.022269,[]
organisations,instantiates,0.63724166,[]
status,status,0.0,[]
title,title,0.0,[]
modifications,instantiates,0.55417633,[]
version,version,0.0,[]
street,expression,0.8676743,[]
firstName,instantiates,0.63519263,[]
resourceType,resourceType,0.0,[]
type,parameter.type,0.7066621,[]
genealogy,derivation,0.7542357,[]
lastName,instantiates,0.6806473,[]
resolution,instance,0.66642094,[]
codeSpace,concept.code,0.87535995,['identifier.type.coding.system']
authenticationNeeded,instance,1.0220499,[]
dataPolicyName,definition.resource.name,1.2212552,[]
temporalExtents,position.latitude,1.2997279,[]
accessConstraints,resource.interaction.documentation,1.0922651,[]
projection,derivation,0.69231844,[]
en,expression,1.8924035,[]
clientTemplateName,parameter.name,1.0944995,[]
journalName,parameter.name,0.8947767,[]
code,property.code,0.7231156,[]
model,system,0.7482408,[]
fr,derivation,1.5811346,[]
beginDate,manufactureDate,0.9896761,['period.start']
dataLevel,content.data,0.8981562,[]
datasetVersions,presentedForm.data,1.2852925,[]
dataPolicyReminder,content.data,1.2262347,[]
processLevel,system,1.0858353,[]
filterDescription,property.description,1.009821,[]
northLatitude,position.latitude,0.989313,[]
datasetRevisionDate,extension.valueDateTime,1.8017637,[]
visibility,criticality,0.695023,[]
orcId,contained.id,3.0352972,[]
webSiteUrl,resource.extension.url,1.7555958,[]
email,questionnaire,1.0098157,[]
datasetPublicationDate,extension.valueDateTime,1.7852715,[]
eastLongitude,position.longitude,1.1662425,[]
journalSection,subject.reference,1.0755376,[]
southLatitude,position.latitude,1.020178,[]
latitude,position.latitude,0.6811377,['position.latitude']
nameType,parameter.name,0.8565408,[]
editFields,content.creation,1.3193849,[]
datasetCreationDate,extension.valueDateTime,1.7804513,[]
organisation,instance,0.6067867,[]
value,identifier.value,0.6714124,[]
doc_id,doc_id,0.0,['doc_id']
registrationNeeded,purpose,1.0090978,[]
dataCenter,content.data,0.93348104,[]
name,contained.name,0.6813179,['deviceName.name']
catalogueMode,rest.mode,1.0360866,[]
thesaurusCode,concept.code,0.8919729,[]
licenceVersion,license,0.8836297,[]
city,address.city,0.8213865,[]
url,url,0.0,[]
date,date,0.0,['date']
description,instantiates,0.56018656,[]
sites,instance,0.9735876,[]
datasetLanguage,valueSet,1.2887317,[]
programName,parameter.name,0.77697927,[]
identifier,instantiates,0.630249,['identifier.value']
dataPolicyVersion,content.data,1.0955714,[]
manufacturer,manufacturer,0.0,[]
spatialRepresentation,expression,1.0334575,[]
metadataLevel,resource.interaction.documentation,1.1755903,[]
collectionName,contained.name,0.6895719,[]
longitude,position.longitude,0.6811377,['position.longitude']
altitude,criticality,0.87398034,[]
publicationYear,date,1.116665,[]
projects,experimental,0.6621129,[]
postalCode,address.postalCode,0.8213866,[]
licenceName,parameter.name,0.9307719,['licence']
DEFAULT_VALUE_KEY,element.constraint.key,1.2453142,[]
longName,name.given,1.0227684,[]
licencePolicyUrl,definition.extension.url,1.1957016,[]
parameters,instantiates,0.61209923,[]
uom,fhirVersion,2.9244354,[]
westLongitude,position.longitude,1.1296445,[]
catalogueName,contained.name,0.75456804,[]
roles,status,1.0799493,[]
instruments,experimental,0.6446012,[]
origin,derivation,0.72971195,[]
authors,publisher,0.71136284,[]
comment,comment,0.0,[]
platforms,instantiates,0.7609235,[]
additionalData,content.data,0.6961067,[]
country,instance,0.70904344,[]
serialNumber,serialNumber,0.0,[]
site,property.description,0.9758524,[]
aerisDataCenter,content.data,1.2871081,['identifier.system']
plateforms,differential.element.requirements,1.360956,[]
useConstraints,parameter.use,0.7410183,[]
