key,match_done,dist,match_that_should_be_done
MD_Metadata.distributionInfo.MD_Distribution.transferOptions.MD_DigitalTransferOptions.onLine.CI_OnlineResource.linkage.URL.@value,datasetSpecification.datasetCreationDate,8.317623,['links.url']
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeList,datasetSpecification.datasetRevisionDate,5.237251,[]
MD_Metadata.identificationInfo.MD_DataIdentification.graphicOverview.MD_BrowseGraphic.fileName.CharacterString.@value,datasetSpecification.datasetCreationDate,7.0895095,[]
MD_Metadata.identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.thesaurusName.CI_Citation.title.CharacterString.@value,datasetSpecification.datasetRevisionDate,8.226678,[]
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.id,datasetSpecification.datasetRevisionDate,8.574514,[]
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,4.800908,['metadataLevel']
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.city.CharacterString.@value,datasetSpecification.datasetRevisionDate,9.662861,['contacts.address.city']
MD_Metadata.identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeListValue,datasetSpecification.datasetRevisionDate,6.7363453,['formats.name']
MD_Metadata.identificationInfo.MD_DataIdentification.citation.CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeList,datasetSpecification.datasetRevisionDate,10.857544,[]
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,parameterSet.thesaurusCode,4.3361554,[]
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,datasetSpecification.datasetCreationDate,7.4795914,[]
MD_Metadata.identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeListValue,datasetSpecification.datasetRevisionDate,8.924688,['distributionInformation.dataPolicyName']
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,datasetSpecification.datasetRevisionDate,8.670724,['spatialExtents.area.northLatitude']
MD_Metadata.identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeListValue,datasetSpecification.datasetRevisionDate,9.51063,['keywords.concept']
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.endPosition.@value,datasetSpecification.datasetRevisionDate,8.9145155,[]
MD_Metadata.metadataStandardName.CharacterString.@value,parameterSet.cfStandardName,2.8432927,[]
MD_Metadata.identificationInfo.MD_DataIdentification.citation.CI_Citation.identifier.MD_Identifier.code.CharacterString.@value,datasetSpecification.datasetRevisionDate,7.66687,[]
MD_Metadata.identificationInfo.MD_DataIdentification.citation.CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeListValue,datasetSpecification.datasetRevisionDate,11.320608,[]
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.version.nilReason,distributionInformation.dataPolicyUrl,6.0266294,[]
MD_Metadata.distributionInfo.MD_Distribution.transferOptions.MD_DigitalTransferOptions.onLine.CI_OnlineResource.protocol.CharacterString.@value,datasetSpecification.datasetCreationDate,7.9456573,['links.type']
MD_Metadata.distributionInfo.MD_Distribution.transferOptions.MD_DigitalTransferOptions.onLine.CI_OnlineResource.name.CharacterString.@value,datasetSpecification.datasetCreationDate,8.192517,['links.name']
MD_Metadata.dataQualityInfo.DQ_DataQuality.scope.DQ_Scope.level.MD_ScopeCode.codeListValue,contacts.orcId,13.010956,[]
MD_Metadata.distributionInfo.MD_Distribution.transferOptions.MD_DigitalTransferOptions.onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeList,datasetSpecification.datasetRevisionDate,10.97121,[]
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,datasetSpecification.datasetRevisionDate,4.5526857,[]
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.organisationName.CharacterString.@value,datasetSpecification.datasetCreationDate,6.793323,['contacts.organisation']
MD_Metadata.identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useLimitation.CharacterString.@value,datasetSpecification.datasetCreationDate,6.483819,['distributionInformation.description.fr']
MD_Metadata.identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeList,datasetSpecification.datasetRevisionDate,8.515858,['distributionInformation.dataPolicyUrl']
identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.thesaurusName.CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeList,datasetSpecification.datasetRevisionDate,12.178295,[]
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,datasetSpecification.datasetRevisionDate,8.808257,['spatialExtents.area.eastLongitude']
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.individualName.CharacterString.@value,datasetSpecification.datasetCreationDate,6.856052,['contacts.name']
MD_Metadata.identificationInfo.MD_DataIdentification.abstract.CharacterString.@value,distributionInformation.dataPolicyUrl,4.232529,['resourceAbstract.en']
MD_Metadata.dataQualityInfo.DQ_DataQuality.lineage.LI_Lineage.statement.CharacterString.@value,contacts.orcId,8.239791,['instrumentSet.description']
MD_Metadata.identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.keyword.CharacterString.@value,datasetSpecification.datasetRevisionDate,6.5888124,['keywords.concept']
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.uuid,parameterSet.uom,8.373225,[]
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,datasetSpecification.datasetRevisionDate,4.312757,[]
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeListValue,datasetSpecification.datasetRevisionDate,5.509396,['datasetSpecification.datasetLanguage']
identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.thesaurusName.CI_Citation.identifier.MD_Identifier.code.Anchor.@value,datasetSpecification.datasetRevisionDate,8.522091,[]
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.deliveryPoint.CharacterString.@value,datasetSpecification.datasetRevisionDate,10.00183,['contacts.address.street:contacts.address.postalCode:contacts.address.city']
identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.thesaurusName.CI_Citation.date.CI_Date.date.Date.@value,datasetSpecification.datasetRevisionDate,8.688017,[]
MD_Metadata.identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeListValue,datasetSpecification.datasetRevisionDate,8.865875,[]
MD_Metadata.identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.keyword.nilReason,distributionInformation.dataPolicyUrl,6.4640036,[]
MD_Metadata.identificationInfo.MD_DataIdentification.citation.CI_Citation.title.CharacterString.@value,distributionInformation.dataPolicyUrl,5.7847958,['instrumentSet.description:links.description:platformSet.description:resourceAbstract:spatialExtents.description']
MD_Metadata.identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.otherConstraints.nilReason,datasetSpecification.datasetCreationDate,6.1748834,[]
MD_Metadata.spatialRepresentationInfo.MD_VectorSpatialRepresentation.geometricObjects.MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,datasetSpecification.datasetCreationDate,11.772842,['spatialExtents.area.type']
MD_Metadata.spatialRepresentationInfo.MD_VectorSpatialRepresentation.geometricObjects.MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeList,datasetSpecification.datasetCreationDate,11.265392,[]
MD_Metadata.identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeList,datasetSpecification.datasetRevisionDate,9.138317,[]
MD_Metadata.identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeList,datasetSpecification.datasetRevisionDate,8.471008,[]
MD_Metadata.identificationInfo.MD_DataIdentification.credit.CharacterString.@value,distributionInformation.dataPolicyUrl,4.3302364,['projectSet.label']
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.country.CharacterString.@value,datasetSpecification.datasetRevisionDate,9.508103,['contacts.address.country']
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.contactInfo.CI_Contact.phone.CI_Telephone.voice.CharacterString.@value,datasetSpecification.datasetCreationDate,9.761907,[]
MD_Metadata.fileIdentifier.CharacterString.@value,description.DEFAULT_VALUE_KEY,2.7455564,['identifiers']
MD_Metadata.language.LanguageCode.codeListValue,parameterSet.thesaurusCode,3.332581,['language']
MD_Metadata.identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeList,datasetSpecification.datasetRevisionDate,6.3209944,[]
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.southBoundLatitude.Decimal.@value,datasetSpecification.datasetRevisionDate,8.672285,[]
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.electronicMailAddress.CharacterString.@value,datasetSpecification.datasetRevisionDate,10.622839,['contacts.email']
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.name.nilReason,parameterSet.cfStandardName,6.1376705,[]
MD_Metadata.identificationInfo.MD_DataIdentification.topicCategory.MD_TopicCategoryCode.@value,datasetSpecification.datasetRevisionDate,6.2961493,[]
MD_Metadata.dataQualityInfo.DQ_DataQuality.scope.DQ_Scope.level.MD_ScopeCode.codeList,contacts.orcId,12.519423,[]
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.beginPosition.@value,datasetSpecification.datasetRevisionDate,8.628967,[]
