key,match_done,dist,match_that_should_be_done
MD_Metadata.fileIdentifier.CharacterString.@value,DEFAULT_VALUE_KEY,0.9120870425218603,['identifiers']
MD_Metadata.language.LanguageCode.codeListValue,datasetLanguage,0.7795522457768136,['language']
geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,northLatitude,0.9155117843136072,['spatialExtents.area.northLatitude']
identificationInfo.MD_DataIdentification.language.LanguageCode.codeListValue,datasetLanguage,0.7552671283525523,['datasetSpecification.datasetLanguage']
onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeList,codeSpace,0.901951034797436,[]
MD_Distribution.distributionFormat.MD_Format.name.nilReason,cfStandardName,0.9483893845638102,[]
thesaurusName.CI_Citation.title.CharacterString.@value,nameType,0.8910383233133388,[]
identifier.MD_Identifier.code.CharacterString.@value,identifier,0.776102162729883,[]
descriptiveKeywords.MD_Keywords.keyword.CharacterString.@value,DEFAULT_VALUE_KEY,0.9460099056284964,['keywords.concept']
onLine.CI_OnlineResource.linkage.URL.@value,dataPolicyUrl,0.8919127376007131,['links.url']
EX_TemporalExtent.extent.TimePeriod.endPosition.@value,temporalExtents,0.905979493635674,[]
onLine.CI_OnlineResource.protocol.CharacterString.@value,resourceType,0.902005077850442,['links.type']
identificationInfo.MD_DataIdentification.topicCategory.MD_TopicCategoryCode.@value,dataPolicyName,0.9671402893368598,[]
descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeList,nameType,0.8868617390073529,[]
