key,match_done,dist,match_that_should_be_done
code.Anchor.href,identifiers.code,1.7671218,['instrumentSet.thesaurusCode:parameterSet.thesaurusCode']
function.CI_OnLineFunctionCode.codeListValue,datasetSpecification.datasetRevisionDate,4.39522,[]
statement.CharacterString.@value,lastModification.value,1.3452362,['instrumentSet.description']
fileIdentifier.CharacterString.@value,description.DEFAULT_VALUE_KEY,1.734802,['identifiers']
metadataStandardName.CharacterString.@value,parameterSet.shortName,1.9114403,[]
MD_Format.name.nilReason,parameterSet.cfStandardName,2.523473,[]
individualName.CharacterString.@value,description.DEFAULT_VALUE_KEY,1.6674817,['contacts.name']
dateStamp.DateTime.@value,temporalInterval.endDate,2.2738225,['lastModification.value']
type.MD_KeywordTypeCode.codeListValue,parameterSet.thesaurusCode,3.9486375,['keywords.concept']
eastBoundLongitude.Decimal.@value,area.eastLongitude,2.0134482,['spatialExtents.area.eastLongitude']
MD_Format.version.nilReason,lastModification.value,2.5546706,[]
abstract.CharacterString.@value,lastModification.value,1.45107,['resourceAbstract.en']
characterSet.MD_CharacterSetCode.codeList,datasetSpecification.datasetLanguage,3.321827,[]
country.CharacterString.@value,lastModification.value,1.4299198,['contacts.address.country']
name.CharacterString.@value,instrumentSet.name,1.5302484,['links.name']
deliveryPoint.CharacterString.@value,comment.DEFAULT_VALUE_KEY,1.5000799,['contacts.address.street:contacts.address.postalCode:contacts.address.city']
facsimile.CharacterString.@value,lastModification.value,1.4420128,[]
level.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,3.2505887,[]
westBoundLongitude.Decimal.@value,area.westLongitude,2.0134482,[]
role.CI_RoleCode.codeListValue,parameterSet.thesaurusCode,3.7908452,['contacts.roles']
linkage.URL.@value,links.url,1.2627819,['links.url']
TimePeriod.endPosition.@value,temporalInterval.endDate,1.7551575,[]
type.MD_KeywordTypeCode.codeList,parameterSet.thesaurusCode,3.463301,[]
code.Anchor.@value,identifiers.codeSpace,1.36806,[]
northBoundLatitude.Decimal.@value,area.northLatitude,2.0134482,['spatialExtents.area.northLatitude']
southBoundLatitude.Decimal.@value,area.northLatitude,1.991648,[]
dateType.CI_DateTypeCode.codeList,datasetSpecification.datasetRevisionDate,4.0571146,[]
characterSet.MD_CharacterSetCode.codeListValue,datasetSpecification.datasetRevisionDate,3.5482223,['formats.name']
language.LanguageCode.codeList,parameterSet.thesaurusCode,2.1361,[]
extent.TimePeriod.id,lastModification.value,2.2070324,[]
hierarchyLevel.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,3.5647788,['metadataLevel']
role.CI_RoleCode.codeList,parameterSet.thesaurusCode,3.3288667,[]
spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,datasetSpecification.datasetCreationDate,4.586171,['spatialExtents.area.type']
protocol.CharacterString.@value,lastModification.value,1.4368619,['links.type']
organisationName.CharacterString.@value,contacts.nameType,1.6379133,['contacts.organisation']
electronicMailAddress.CharacterString.@value,comment.DEFAULT_VALUE_KEY,2.1647773,['contacts.email']
distance.Distance.uom,parameterSet.uom,1.6315111,[]
credit.CharacterString.@value,lastModification.value,1.5386968,['projectSet.label']
title.CharacterString.@value,lastModification.value,1.5498978,['instrumentSet.description:links.description:platformSet.description:resourceAbstract:spatialExtents.description']
code.CharacterString.@value,identifiers.codeSpace,1.5457703,[]
topicCategory.MD_TopicCategoryCode.@value,parameterSet.thesaurusCode,3.0095088,[]
accessConstraints.MD_RestrictionCode.codeListValue,parameterSet.thesaurusCode,3.2648158,[]
spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,datasetSpecification.datasetLanguage,4.2883763,[]
MD_LegalConstraints.otherConstraints.nilReason,description.DEFAULT_VALUE_KEY,2.7297225,[]
