key,match_done,dist,match_that_should_be_done
MD_Metadata.identificationInfo.MD_DataIdentification.abstract.CharacterString.@value,datasetPublicationDate,0.9586791985307794,['resourceAbstract.en']
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.uuid,dataPolicyUrl,1.0329700091315293,[]
temporalElement.EX_TemporalExtent.extent.TimePeriod.beginPosition.@value,temporalExtents,0.8519664917485988,[]
CI_Contact.address.CI_Address.deliveryPoint.CharacterString.@value,DEFAULT_VALUE_KEY,1.0016290823669465,['contacts.address.street:contacts.address.postalCode:contacts.address.city']
MD_DataIdentification.descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeList,nameType,0.9324444430243548,[]
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,datasetLanguage,0.8566854886392143,[]
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeListValue,datasetLanguage,0.8159599788320794,['datasetSpecification.datasetLanguage']
distributionInfo.MD_Distribution.distributionFormat.MD_Format.name.nilReason,cfStandardName,0.9793325387887178,[]
MD_DataIdentification.pointOfContact.CI_ResponsibleParty.role.CI_RoleCode.codeList,dataAccessRoles,0.9766541031236068,[]
MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeList,useConstraints,0.832967064349109,['distributionInformation.dataPolicyUrl']
identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.keyword.nilReason,dataPolicyUrl,0.9879226269514284,[]
MD_DataIdentification.resourceConstraints.MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeListValue,accessConstraints,0.839684734743255,[]
EX_Extent.geographicElement.EX_GeographicBoundingBox.westBoundLongitude.Decimal.@value,westLongitude,0.9612477466810564,[]
MD_VectorSpatialRepresentation.geometricObjects.MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeList,spatialRepresentation,0.9454690639827276,[]
MD_DataIdentification.descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeListValue,nameType,0.937189389794144,['keywords.concept']
EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.id,temporalExtents,0.8497763069148039,[]
MD_DigitalTransferOptions.onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeList,codeSpace,0.9573898618552796,[]
MD_Metadata.identificationInfo.MD_DataIdentification.credit.CharacterString.@value,datasetCreationDate,0.9580767961535518,['projectSet.label']
MD_Metadata.fileIdentifier.CharacterString.@value,DEFAULT_VALUE_KEY,0.9120870425218603,['identifiers']
MD_Metadata.language.LanguageCode.codeListValue,datasetLanguage,0.7795522457768136,['language']
MD_Metadata.identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeList,datasetCreationDate,0.8578765392526991,[]
DQ_DataQuality.scope.DQ_Scope.level.MD_ScopeCode.codeListValue,dataLevel,1.012077018266567,[]
MD_DataIdentification.pointOfContact.CI_ResponsibleParty.individualName.CharacterString.@value,dataPolicyName,0.927354947333164,['contacts.name']
CI_Citation.identifier.MD_Identifier.code.CharacterString.@value,identifier,0.8584279302760773,[]
MD_Keywords.thesaurusName.CI_Citation.title.CharacterString.@value,nameType,0.9519276836783594,[]
MD_DataIdentification.descriptiveKeywords.MD_Keywords.keyword.CharacterString.@value,DEFAULT_VALUE_KEY,0.9935182630286776,['keywords.concept']
MD_DataIdentification.pointOfContact.CI_ResponsibleParty.role.CI_RoleCode.codeListValue,dataAccessRoles,0.978366116084215,['contacts.roles']
MD_DigitalTransferOptions.onLine.CI_OnlineResource.protocol.CharacterString.@value,resourceType,0.9746407370899144,['links.type']
MD_Metadata.language.LanguageCode.codeList,datasetLanguage,0.7510277985966191,[]
MD_DigitalTransferOptions.onLine.CI_OnlineResource.name.CharacterString.@value,resourceType,0.965507768874346,['links.name']
