key,match_done,dist,match_that_should_be_done
spatialExtents.description,differential.element.requirements,1.380364,[]
contacts.temporalExtents,multipleAnd,1.4552715,[]
dataCenter,content.data,0.93348104,[]
parameterSet.thesaurusCode,definition.parameter.code,1.4652991,[]
distributionInformation.dataPolicyUrl,definition.resource.extension.url,1.6477803,[]
distributionInformation.embargoDuration,rest.resource.documentation,1.4795179,[]
site,property.description,0.9758524,[]
contacts.comment.DEFAULT_VALUE_KEY,snapshot.element.constraint.key,1.696776,[]
genealogy,derivation,0.7542357,[]
lastModification.value,definition.parameter.value,1.1360561,[]
contacts.address.city,address.city,0.8094302,[]
spatialExtents.spatialRepresentation,differential.element.mapping.identity,1.8352319,[]
editInformations.histories.name,definition.resource.name,1.608522,[]
projects,experimental,0.6621129,[]
formats.name,parameter.name,0.9066224,[]
publications.journalSection,subject.reference,1.2883409,[]
plateforms,differential.element.requirements,1.360956,[]
documentRating,contained.status,1.0906162,[]
keywords.concept,concept.definition,0.8239342,['category.coding.code']
contacts.name,contact.name,0.5498718,[]
formats.version,format,0.8552267,[]
parameterSet.comment.fr,valueSet,1.9674425,[]
instrumentSet.resolution,valueSet,1.0660232,[]
spatialExtents.area.latitude,differential.element.constraint.severity,1.980818,['position.latitude']
identifier,instantiates,0.630249,['identifier.value']
datasetSpecification.datasetLanguage,snapshot.element.binding.valueSet,2.4643395,[]
clientTemplateName,parameter.name,1.0944995,[]
contacts.email,contact.name,1.3082592,[]
contacts.webSiteUrl,definition.resource.extension.url,1.9842628,[]
parameterSet.cfStandardName,parameter.binding.valueSet,2.0000753,[]
resourceType,resourceType,0.0,[]
sites,instance,0.9735876,[]
instrumentSet.model,valueSet,1.2787975,[]
distributionInformation.dataPolicyVersion,presentedForm.data,1.5902678,[]
instruments,experimental,0.6446012,[]
publications.journalName,contained.name,1.1812768,[]
quicklooks.description,snapshot.element.short,1.488102,[]
contacts.ror,xpathUsage,2.4851863,[]
instrumentSet.label,valueSet,1.3360349,[]
aerisDataCenter,content.data,1.2871081,['identifier.system']
technicalInformation.catalogueName,definition.resource.name,1.0581002,[]
platformSet.thesaurusCode,contained.code.coding.system,1.5864588,[]
spatialExtents.name,mapping.name,1.2936146,[]
spatialExtents.area.longitude,differential.element.mapping.identity,1.9672873,['position.longitude']
instrumentSet.thesaurusCode,contained.connectionType.code,1.4904377,[]
distributionInformation.useConstraints,address.use,1.1553669,[]
formats.description.fr,description.text,1.7451847,[]
spatialExtents.area.type,differential.element.type.profile,1.705229,[]
platforms,instantiates,0.7609235,[]
distributionInformation.embargoStartDate,effectiveDateTime,1.6312367,[]
resourceTitle.fr,definition.page.title,1.7909387,[]
platformSet.label,valueSet,1.4029489,[]
editInformations.histories.date,occurrenceDateTime,1.6298923,['date']
note,comment,0.8350489,[]
contacts.organisations,instance,1.0518044,[]
temporalExtents.comment.DEFAULT_VALUE_KEY,snapshot.element.constraint.extension.valueMarkdown,1.9418473,[]
platformSet.name,valueSet,1.3753054,[]
contacts.comment.en,meta.profile,2.0628152,[]
metadataLevel,content.creation,1.178726,[]
publications.title,title,0.53368545,[]
identifiers.code,property.code,0.7541007,[]
parameterSet.type,valueSet,1.2018095,[]
distributionInformation.registrationNeeded,rest.resource.documentation,1.2685564,[]
publications.description,property.description,0.7244306,[]
contacts.roles,multipleAnd,1.3540318,[]
spatialExtents.area.altitude,referenceRange.high.system,1.936612,[]
contacts.lastName,contact.name,1.0708207,[]
formats.temporalInterval.endDate,extension.valueDateTime,1.6703436,[]
links.description.en,link.relation,2.0025601,[]
language,expression,0.61483115,[]
collectionName,contained.name,0.6895719,[]
visibility,criticality,0.695023,[]
projectSet.shortName,rest.resource.operation.name,1.558867,[]
distributionInformation.description.DEFAULT_VALUE_KEY,snapshot.element.constraint.key,1.6731973,[]
quicklooks.url,definition.extension.url,1.5534617,[]
type,parameter.type,0.7066621,[]
technicalInformation.catalogueMode,entry.search.mode,1.401036,[]
parameterSet.uom,xpathUsage,3.013967,[]
formats.description.en,format,2.0352325,[]
formats.readingInformation.fr,interpretation.text,1.9117664,[]
links.description.fr,link.relation,1.7950267,[]
parameterSet.shortName,parameter.binding.valueSet,1.5052259,[]
contacts.address.postalCode,address.postalCode,0.8094302,[]
processLevel,system,1.0858353,[]
distributionInformation.dataPolicyName,rest.resource.operation.name,1.7593335,[]
instrumentSet.manufacturer,valueSet,1.1181371,[]
instrumentSet.calibration,valueSet,1.1221137,[]
links.url,link.url,0.7385032,[]
formats.readingInformation.en,content.format.display,2.1217961,[]
distributionInformation.dataAccessRoles,participant.role.coding.display,1.959035,[]
resourceAbstract.en,meta.profile,2.0214398,[]
dataLevel,content.data,0.8981562,[]
datasetSpecification.datasetCreationDate,snapshot.element.binding.valueSet,3.0469062,[]
links.type,context.type,0.9177745,[]
spatialExtents.projection,mapping.identity,1.4944699,[]
spatialExtents.area.eastLongitude,referenceRange.high.system,2.5711284,[]
links.name,contained.name,0.925783,[]
distributionInformation.licenceVersion,content.format.system,1.376486,[]
