key,match_done,dist,match_that_should_be_done
MD_RestrictionCode.codeList,address.postalCode,2.4041283,['distributionInformation.dataPolicyUrl']
endPosition.@value,lastModification.value,1.2738153,[]
Decimal.@value,lastModification.value,1.2898214,"['spatialExtents.area.northLatitude', 'spatialExtents.area.eastLongitude']"
CI_DateTypeCode.codeList,parameterSet.thesaurusCode,2.992161,[]
version.nilReason,lastModification.value,1.6255864,[]
otherConstraints.nilReason,lastModification.value,1.727705,[]
CI_OnLineFunctionCode.codeListValue,parameterSet.thesaurusCode,4.081384,[]
MD_CharacterSetCode.codeList,parameterSet.thesaurusCode,2.463711,[]
name.nilReason,contacts.lastName,1.718336,[]
beginPosition.@value,lastModification.value,1.2394886,[]
MD_GeometricObjectTypeCode.codeListValue,parameterSet.thesaurusCode,3.5524883,['spatialExtents.area.type']
CI_OnLineFunctionCode.codeList,parameterSet.thesaurusCode,3.558292,[]
LanguageCode.codeListValue,parameterSet.thesaurusCode,2.0828211,"['datasetSpecification.datasetLanguage', 'language']"
MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,2.8469827,['metadataLevel']
MD_CharacterSetCode.codeListValue,parameterSet.thesaurusCode,2.9169219,['formats.name']
keyword.nilReason,lastModification.value,1.8081672,[]
Distance.uom,parameterSet.uom,1.5122073,[]
MD_SpatialRepresentationTypeCode.codeListValue,parameterSet.thesaurusCode,3.3761408,['spatialExtents.area.type']
MD_KeywordTypeCode.codeList,parameterSet.thesaurusCode,2.859711,[]
MD_KeywordTypeCode.codeListValue,parameterSet.thesaurusCode,3.280698,['keywords.concept']
DateTime.@value,lastModification.value,1.343613,['lastModification.value']
TimePeriod.id,doc_id,1.9590034,[]
MD_RestrictionCode.codeListValue,parameterSet.thesaurusCode,2.7050517,['distributionInformation.dataPolicyName']
CharacterString.@value,lastModification.value,1.2410578,"['contacts.address.city', 'links.name', 'contacts.email', 'contacts.address.street:contacts.address.postalCode:contacts.address.city', 'resourceAbstract.en', 'projectSet.label', 'contacts.address.country', 'instrumentSet.description:links.description:platformSet.description:resourceAbstract:spatialExtents.description', 'distributionInformation.description.fr', 'keywords.concept', 'identifiers', 'contacts.name', 'contacts.organisation', 'instrumentSet.description', 'links.type']"
CI_RoleCode.codeListValue,parameterSet.thesaurusCode,3.0167255,['contacts.roles']
Date.@value,histories.date,0.981005,['datasetSpecificationdatasetSpecification.datasetPublicationDate']
CI_DateTypeCode.codeListValue,parameterSet.thesaurusCode,3.458209,[]
URL.@value,links.url,1.0450612,['links.url']
MD_GeometricObjectTypeCode.codeList,parameterSet.thesaurusCode,3.0406754,[]
CI_ResponsibleParty.uuid,parameterSet.uom,4.263752,[]
Anchor.@value,lastModification.value,1.338685,[]
MD_ScopeCode.codeList,parameterSet.thesaurusCode,2.514845,[]
Anchor.href,identifier,1.6967783,['instrumentSet.thesaurusCode:parameterSet.thesaurusCode']
CI_RoleCode.codeList,parameterSet.thesaurusCode,2.6368155,[]
MD_TopicCategoryCode.@value,identifiers.codeSpace,2.249628,[]
MD_SpatialRepresentationTypeCode.codeList,parameterSet.thesaurusCode,2.911468,[]
LanguageCode.codeList,parameterSet.thesaurusCode,1.8015182,[]
