key,match,dist
MD_Metadata.metadataStandardVersion.CharacterString.@value,datasetRevisionDate,3.0583012
transferOptions.MD_DigitalTransferOptions.onLine.CI_OnlineResource.linkage.URL.@value,datasetChangelogs,5.766465
MD_Metadata.dateStamp.DateTime.@value,datasetCreationDate,3.0162272
identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeListValue,datasetChangelogs,8.552965
transferOptions.MD_DigitalTransferOptions.onLine.CI_OnlineResource.protocol.CharacterString.@value,datasetChangelogs,5.546834
transferOptions.MD_DigitalTransferOptions.onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeListValue,datasetChangelogs,9.585634
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,datasetRevisionDate,8.954809
extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.southBoundLatitude.Decimal.@value,datasetRevisionDate,6.7324076
identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.keyword.CharacterString.@value,datasetRevisionDate,5.596318
contactInfo.CI_Contact.address.CI_Address.city.CharacterString.@value,datasetRevisionDate,5.246733
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeList,datasetRevisionDate,5.757799
transferOptions.MD_DigitalTransferOptions.onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeList,datasetChangelogs,8.986737
identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeListValue,datasetChangelogs,8.4397135
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeListValue,datasetRevisionDate,5.1180725
extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.westBoundLongitude.Decimal.@value,datasetRevisionDate,6.800221
identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeList,datasetChangelogs,7.922436
thesaurusName.CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeList,datasetRevisionDate,9.107551
MD_Metadata.identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeListValue,datasetRevisionDate,7.9713097
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,datasetRevisionDate,4.716625
dataQualityInfo.DQ_DataQuality.scope.DQ_Scope.level.MD_ScopeCode.codeList,orcId,11.648172
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,datasetRevisionDate,8.431361
identificationInfo.MD_DataIdentification.citation.CI_Citation.title.CharacterString.@value,datasetRevisionDate,4.898576
extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,datasetRevisionDate,6.8282743
thesaurusName.CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeListValue,datasetRevisionDate,9.619243
transferOptions.MD_DigitalTransferOptions.onLine.CI_OnlineResource.name.CharacterString.@value,datasetCreationDate,5.793853
spatialRepresentationInfo.MD_VectorSpatialRepresentation.geometricObjects.MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeList,datasetChangelogs,11.150938
identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useLimitation.CharacterString.@value,datasetChangelogs,6.011744
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.role.CI_RoleCode.codeListValue,datasetChangelogs,9.275853
identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeList,datasetChangelogs,8.025271
citation.CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeList,datasetRevisionDate,8.502553
MD_Metadata.metadataStandardName.CharacterString.@value,dataPolicyName,3.1822913
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.version.nilReason,datasetRevisionDate,6.32035
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,datasetRevisionDate,5.3689437
identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeList,datasetRevisionDate,8.487181
thesaurusName.CI_Citation.date.CI_Date.date.Date.@value,datasetRevisionDate,5.4455037
citation.CI_Citation.date.CI_Date.date.Date.@value,datasetRevisionDate,4.994597
MD_Metadata.identificationInfo.MD_DataIdentification.abstract.CharacterString.@value,datasetCreationDate,4.6201997
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.uuid,orcId,9.014439
descriptiveKeywords.MD_Keywords.thesaurusName.CI_Citation.title.CharacterString.@value,datasetRevisionDate,5.3234997
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,datasetRevisionDate,4.897687
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeListValue,datasetRevisionDate,6.228005
dataQualityInfo.DQ_DataQuality.lineage.LI_Lineage.statement.CharacterString.@value,orcId,7.599923
EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.beginPosition.@value,datasetRevisionDate,6.3602166
contactInfo.CI_Contact.address.CI_Address.electronicMailAddress.CharacterString.@value,datasetChangelogs,6.1851296
contactInfo.CI_Contact.address.CI_Address.country.CharacterString.@value,datasetChangelogs,5.104654
identificationInfo.MD_DataIdentification.graphicOverview.MD_BrowseGraphic.fileName.CharacterString.@value,datasetChangelogs,6.598529
thesaurusName.CI_Citation.identifier.MD_Identifier.code.Anchor.href,dataPolicyUrl,4.8877287
citation.CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeListValue,datasetRevisionDate,8.999468
spatialRepresentationInfo.MD_VectorSpatialRepresentation.geometricObjects.MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,datasetChangelogs,11.731086
MD_Metadata.identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.keyword.nilReason,dataPolicyUrl,6.7908273
contactInfo.CI_Contact.phone.CI_Telephone.facsimile.CharacterString.@value,datasetChangelogs,5.202562
MD_Metadata.identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.otherConstraints.nilReason,datasetRevisionDate,6.6505103
EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.endPosition.@value,datasetRevisionDate,6.673425
thesaurusName.CI_Citation.identifier.MD_Identifier.code.Anchor.@value,dataPolicyUrl,4.7272773
extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.id,datasetRevisionDate,6.5647497
MD_Metadata.identificationInfo.MD_DataIdentification.credit.CharacterString.@value,datasetCreationDate,4.672995
contactInfo.CI_Contact.address.CI_Address.deliveryPoint.CharacterString.@value,datasetRevisionDate,5.5247984
identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeListValue,datasetRevisionDate,8.983256
contactInfo.CI_Contact.phone.CI_Telephone.voice.CharacterString.@value,datasetChangelogs,5.3881793
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.individualName.CharacterString.@value,datasetCreationDate,6.7415895
MD_Metadata.fileIdentifier.CharacterString.@value,dataPolicyUrl,2.902117
MD_Metadata.language.LanguageCode.codeListValue,datasetRevisionDate,3.877887
MD_Metadata.identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeList,datasetRevisionDate,7.443605
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.role.CI_RoleCode.codeList,datasetRevisionDate,8.695522
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.organisationName.CharacterString.@value,datasetCreationDate,6.660829
citation.CI_Citation.identifier.MD_Identifier.code.CharacterString.@value,dataPolicyUrl,4.460714
extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,datasetRevisionDate,6.730465
identificationInfo.MD_DataIdentification.spatialResolution.MD_Resolution.distance.Distance.uom,uom,6.1214304
MD_Metadata.identificationInfo.MD_DataIdentification.topicCategory.MD_TopicCategoryCode.@value,datasetRevisionDate,6.801331
MD_Metadata.language.LanguageCode.codeList,postalCode,3.5077744
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.name.nilReason,datasetRevisionDate,6.5076365
dataQualityInfo.DQ_DataQuality.scope.DQ_Scope.level.MD_ScopeCode.codeListValue,orcId,12.157014
