key,match,dist
resourceType,resourceType,0.811027
doc_id,doc_id,0.8063001
status,status,0.8063001
type,type,0.8042397
identifier,deviceIdentifier,0.6164192
quicklooks.description,description,0.57518834
publications.description,description,0.57518834
spatialExtents.spatialRepresentation,representation,0.5670047
instrumentSet.manufacturer,manufacturer,0.5578245
instrumentSet.serialNumber,serialNumber,0.5578245
documentRating,documentation,0.556507
formats.version,version,0.54928637
formats.name,format,0.5443377
contacts.address.country,country,0.51590437
contacts.nameType,contentType,0.50669694
contacts.address.postalCode,postalCode,0.50600064
links.name,name,0.5035839
dataLevel,data,0.5025905
contacts.comment.en,comment,0.49288976
contacts.comment.fr,comment,0.49288976
links.url,linkId,0.48327416
links.url,url,0.47951442
projectSet.label,label,0.47603458
spatialExtents.area.longitude,longitude,0.4681033
spatialExtents.area.latitude,latitude,0.45910013
contacts.organisation,condition,0.4511304
publications.title,title,0.44737554
note,date,0.44206023
instruments,requirements,0.43991286
parameterSet.type,payloadMimeType,0.43542498
publications.publicationYear,publisher,0.4325577
visibility,city,0.43078703
datasetSpecification.datasetCreationDate,expirationDate,0.42399496
genealogy,generation,0.42366558
sites,rules,0.42211717
lastModification.value,value,0.41339022
contacts.ror,comparator,0.39602292
keywords.concept,key,0.37481093
distributionInformation.licencePolicyUrl,referencePolicy,0.36135966
plateforms,performedDateTime,0.36000544
parameters,path,0.3579901
parameterSet.uom,map,0.31289953
