key,match,dist
date.CI_Date.dateType.CI_DateTypeCode.codeList,temporalExtents.endDate,0.8545036748705223
MD_Metadata.language.LanguageCode.codeList,identifiers.code,0.7609325476497015
MD_Metadata.dateStamp.DateTime.@value,temporalExtents.endDate,0.8371771239046828
pointOfContact.CI_ResponsibleParty.role.CI_RoleCode.codeList,contacts.address.postalCode,0.9121843709437716
MD_Metadata.metadataStandardVersion.CharacterString.@value,metadataLevel,0.8222858321079687
identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeList,parameterSet.thesaurusCode,0.7829611473896687
phone.CI_Telephone.facsimile.CharacterString.@value,contacts.comment.DEFAULT_VALUE_KEY,0.9378708111160622
identificationInfo.MD_DataIdentification.language.LanguageCode.codeList,datasetSpecification.datasetLanguage,0.7559809224234699
identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeListValue,parameterSet.thesaurusCode,0.7923720855254427
graphicOverview.MD_BrowseGraphic.fileName.CharacterString.@value,technicalInformation.catalogueName,0.9147015813099754
scope.DQ_Scope.level.MD_ScopeCode.codeList,projectSet.thesaurusCode,0.921097149181724
citation.CI_Citation.title.CharacterString.@value,distributionInformation.description.DEFAULT_VALUE_KEY,0.9060494581665041
resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeList,distributionInformation.useConstraints,0.7427268754794633
resourceConstraints.MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeListValue,distributionInformation.accessConstraints,0.760631480115585
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.uuid,parameterSet.uom,0.9583509432293895
scope.DQ_Scope.level.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,0.9323233939955536
pointOfContact.CI_ResponsibleParty.role.CI_RoleCode.codeListValue,contacts.address.postalCode,0.9222782186841889
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,0.8659566094447597
geometricObjects.MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeList,spatialExtents.area.type,0.8836709855901167
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,parameterSet.thesaurusCode,0.8603551767831532
identificationInfo.MD_DataIdentification.credit.CharacterString.@value,distributionInformation.description.DEFAULT_VALUE_KEY,0.8688024240667193
identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,spatialExtents.area.type,0.8316346342017943
resourceConstraints.MD_LegalConstraints.useLimitation.CharacterString.@value,distributionInformation.useConstraints,0.7490939831068364
spatialResolution.MD_Resolution.distance.Distance.uom,parameterSet.uom,0.8353221289471277
date.CI_Date.dateType.CI_DateTypeCode.codeListValue,temporalExtents.endDate,0.8489114380013308
phone.CI_Telephone.voice.CharacterString.@value,contacts.comment.DEFAULT_VALUE_KEY,0.9288909640221265
descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeListValue,keywords.concept,0.8687740993120899
MD_Metadata.metadataStandardName.CharacterString.@value,parameterSet.cfStandardName,0.7850310137228306
onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeListValue,parameterSet.thesaurusCode,0.8638570182245522
identifier.MD_Identifier.code.Anchor.href,identifier,0.7593863018646447
pointOfContact.CI_ResponsibleParty.individualName.CharacterString.@value,contacts.comment.DEFAULT_VALUE_KEY,0.9276307495384198
