key,match,dist
spatialExtents.description,element.slicing.description,0.7168411879614257
contacts.temporalExtents,contact.telecom.value,0.9747201167621233
dataCenter,content.data,0.5653290601950437
parameterSet.thesaurusCode,definition.parameter.code,0.5094997056566456
distributionInformation.dataPolicyUrl,content.data,0.7586576165837882
distributionInformation.embargoDuration,dispenseRequest.expectedSupplyDuration.value,0.8876357726042632
site,location.location.reference,0.8915216649509674
genealogy,name.family,1.0222040811759947
histories.date,date,0.5478722122647118
lastModification.value,extension.valueDateTime,0.6871336438696929
spatialExtents.spatialRepresentation,snapshot.element.representation,0.8056344655177573
projects,multipleAnd,1.003501038466728
formats.name,name.use,0.536596389897113
publications.journalSection,media.link.reference,0.9845960173970153
plateforms,presentedForm.data,0.9172935370094487
documentRating,parameter.documentation,0.9167532001118007
keywords.concept,concept.code,0.5470087613903898
contacts.name,contact.name,0.3365827198538274
formats.version,version,0.5299450127714589
instrumentSet.resolution,valueSet,0.7244689814782811
identifier,identifier.value,0.5008654669578683
datasetSpecification.datasetLanguage,presentedForm.data,0.6573945054624087
histories.editFields,content.data,0.9785985759013203
clientTemplateName,parameter.name,0.6571239465010953
contacts.email,contact.name,0.886752455865106
contacts.webSiteUrl,page.page.nameUrl,0.7398658752538303
parameterSet.cfStandardName,parameter.name,0.6713818272764732
resourceType,resourceType,0.0
sites,multipleAnd,1.0146137976774292
instrumentSet.model,modelNumber,0.7070385509339197
distributionInformation.dataPolicyVersion,content.data,0.7396668734979748
instruments,experimental,1.0403245910269647
publications.journalName,resource.name.family,0.7266726023574275
quicklooks.description,definition.resource.description,0.7266591909906935
address.city,address.city,0.0
contacts.ror,xpath,0.9184773974389216
instrumentSet.label,element.example.label,0.6810032441157408
aerisDataCenter,presentedForm.data,0.7340360796716027
technicalInformation.catalogueName,definition.resource.name,0.7405988982322997
platformSet.thesaurusCode,resource.extension.valueCode,0.7794802348790862
spatialExtents.name,mapping.name,0.6726105556192645
instrumentSet.thesaurusCode,element.type.code,0.7702674961466391
distributionInformation.useConstraints,resource.identifier.use,0.7707496600868156
platforms,system,1.022292667550276
distributionInformation.embargoStartDate,extension.valueDateTime,0.8073561313270462
resourceTitle.fr,resource.name.suffix,0.6842287790637622
platformSet.label,element.example.label,0.7124580442747376
area.southLatitude,position.latitude,0.7103533174067469
note,note.text,0.5117822195525898
contacts.organisations,contact.name,0.9476466775695271
platformSet.name,deviceName.type,0.6624444762193441
metadataLevel,content.data,0.9361198335472871
publications.title,title,0.5593831667031953
address.street,address.city,0.43963419848299706
identifiers.code,code.coding.code,0.5066441255715018
parameterSet.type,parameter.type,0.3339896264230818
distributionInformation.registrationNeeded,content.data,0.9514999988626694
area.type,property.type,0.47166899768529785
publications.description,description.text,0.5280263047717101
contacts.roles,contact.name,0.891628686365961
contacts.lastName,contact.name,0.5867176936500083
temporalInterval.beginDate,onsetDateTime,0.7683641419473064
language,expression,0.9140153594712395
collectionName,name.use,0.522858581244107
visibility,valueQuantity.value,0.9459776837340038
projectSet.shortName,name.period.start,0.7185017259671447
quicklooks.url,entry.fullUrl,0.6900540314556416
type,parameter.type,0.4714108453768147
technicalInformation.catalogueMode,entry.search.mode,0.7948075469190751
parameterSet.uom,parameter.binding.valueSet,0.71072628454627
histories.origin,mapping.identity,0.982108410089583
parameterSet.shortName,parameter.name,0.5295078819908275
area.westLongitude,position.longitude,0.7117837028666668
processLevel,system,0.9077206952502903
distributionInformation.dataPolicyName,content.data,0.7502575799384547
instrumentSet.manufacturer,manufacturer,0.7474661831026628
instrumentSet.calibration,valueSet,0.723853859497184
links.url,link.url,0.3473362348721119
distributionInformation.dataAccessRoles,content.data,0.7411287927324705
resourceAbstract.en,resource.endpoint.reference,0.7691270142703978
dataLevel,content.data,0.51207227077405
area.longitude,position.longitude,0.5092398437140009
readingInformation.fr,entry.resource.id,1.022022728594711
datasetSpecification.datasetCreationDate,presentedForm.data,0.710637102568488
links.type,type.text,0.4619608425840722
spatialExtents.projection,element.mapping.map,0.990296855595352
links.name,contained.name,0.5216879159181663
distributionInformation.licenceVersion,version,0.8203572720283544
distributionInformation.dataPolicyReminder,content.data,0.7720847091433469
histories.name,mapping.name,0.5500259639113193
resourceAbstract.fr,resource.text.div,0.7475269768719411
area.northLatitude,position.latitude,0.7028668312018087
distributionInformation.embargoRoles,role.coding.system,0.9477490172146994
distributionInformation.licenceName,resource.operation.name,0.7381050056313173
distributionInformation.licencePolicyUrl,_implementationGuide.extension.url,0.7994313886958903
contacts.orcId,content.id,0.8274295382939312
spatialExtents.orbit,differential.element.path,1.0161861497352689
address.country,address.country,0.0
spatialExtents.comment,differential.element.comment,0.6643838619747343
datasetSpecification.datasetPublicationDate,presentedForm.data,0.7103206400728059
programName,deviceName.name,0.5038640661949562
publications.doi,content.url,1.0265107440891794
parameterSet.longName,parameter.name,0.544366878411949
resourceTitle.en,resource.name.suffix,0.678997629601442
spatialExtents.additionalData,content.data,0.7668973760728313
comment.en,comment,0.6753693469628542
distributionInformation.authenticationNeeded,content.data,0.9481202700039597
datasetChangelogs,content.data,0.7432482555908977
temporalInterval.endDate,context.period.end,0.7221262828022501
projectSet.label,element.example.label,0.6814278118793136
instrumentSet.name,deviceName.type,0.6415715750621372
description.en,description.text,0.659048759413381
temporalExtents.endDate,extension.valueDateTime,0.755563124160087
modifications,version,1.0229935435888802
projectSet.thesaurusCode,contained.connectionType.code,0.7622234620893614
address.postalCode,address.postalCode,0.0
publications.authors,author.reference,0.8697023744198235
datasetSpecification.datasetVersions,presentedForm.data,0.667534227387458
doc_id,doc_id,0.0
comment.DEFAULT_VALUE_KEY,element.example.valueString,0.736640248241907
area.latitude,position.latitude,0.5092399598051592
distributionInformation.roles,role.coding.system,0.8586694279175741
identifiers.codeSpace,code.coding.display,0.6791191263601561
comment.fr,comment,0.6694149260466811
instrumentSet.serialNumber,serialNumber,0.538797823996045
status,status,0.0
publications.publicationYear,effectiveDateTime,0.9699535673279728
description.fr,description.text,0.6318632329907963
description.DEFAULT_VALUE_KEY,definition.parameter.value,0.6775489749084661
area.altitude,location.location.display,0.9970654911673574
area.eastLongitude,position.longitude,0.7099845520194935
datasetSpecification.datasetRevisionDate,valueSet,0.7153563942624973
contacts.nameType,deviceName.type,0.3736486234944046
parameters,parameter.type,0.7821655619121199
