key,match,dist
embargoDuration,operation.documentation,1.2193067
dataAccessRoles,content.data,1.4380089
embargoRoles,element.requirements,1.3493679
note,comment,0.8350489
endDate,period.end,0.98164517
embargoStartDate,expirationDate,1.3473483
ror,instance,0.90101486
doi,url,1.7495763
calibration,experimental,0.6376587
dataPolicyUrl,content.url,1.3537489
label,example.label,0.69680077
language,expression,0.61483115
concept,concept.definition,0.6111093
documentRating,organization.reference,1.0668107
shortName,contained.name,0.84497696
orbit,system,1.1228738
cfStandardName,name.prefix,1.4897783
datasetChangelogs,presentedForm.data,2.022269
organisations,instantiates,0.63724166
status,status,0.0
title,title,0.0
modifications,instantiates,0.55417633
version,version,0.0
street,expression,0.8676743
firstName,instantiates,0.63519263
resourceType,resourceType,0.0
type,parameter.type,0.7066621
genealogy,derivation,0.7542357
lastName,instantiates,0.6806473
resolution,instance,0.66642094
codeSpace,interaction.code,0.8596363
authenticationNeeded,interaction.documentation,0.982801
dataPolicyName,resource.referencePolicy,1.3323666
temporalExtents,constraint.severity,1.2003937
accessConstraints,constraint.expression,0.9603055
projection,derivation,0.69231844
en,expression,1.8924035
clientTemplateName,parameter.name,1.0944995
journalName,operation.name,0.85417426
code,interaction.code,0.5464429
model,system,0.7482408
fr,derivation,1.5811346
beginDate,manufactureDate,0.9896761
dataLevel,content.data,0.8981562
datasetVersions,presentedForm.data,1.2852925
dataPolicyReminder,resource.referencePolicy,1.1425987
processLevel,quantity.system,1.0437043
filterDescription,filter.property,0.6915571
northLatitude,position.latitude,0.989313
datasetRevisionDate,extension.valueDateTime,1.8017637
visibility,criticality,0.695023
orcId,resource.id,3.0190504
webSiteUrl,page.nameUrl,1.8034999
email,who.reference,1.0079364
datasetPublicationDate,extension.valueDateTime,1.7852715
eastLongitude,position.longitude,1.1662425
journalSection,organization.reference,0.9822996
southLatitude,position.latitude,1.020178
latitude,position.latitude,0.6811377
nameType,parameter.name,0.8565408
editFields,content.creation,1.3193849
datasetCreationDate,extension.valueDateTime,1.7804513
organisation,instance,0.6067867
value,identifier.value,0.6714124
doc_id,doc_id,0.0
registrationNeeded,operation.documentation,0.93448997
dataCenter,content.data,0.93348104
name,operation.name,0.61804676
catalogueMode,search.mode,0.8648465
thesaurusCode,interaction.code,0.8713942
licenceVersion,license,0.8836297
city,address.city,0.8213865
url,url,0.0
date,date,0.0
description,who.reference,0.49758527
sites,who.reference,0.9581782
datasetLanguage,valueSet,1.2887317
programName,operation.name,0.57375866
identifier,who.reference,0.6121756
dataPolicyVersion,content.data,1.0955714
manufacturer,manufacturer,0.0
spatialRepresentation,element.representation,0.90076035
metadataLevel,resource.description,1.110188
collectionName,operation.name,0.6050963
longitude,position.longitude,0.6811377
altitude,criticality,0.87398034
publicationYear,date,1.116665
projects,experimental,0.6621129
postalCode,address.postalCode,0.8213866
licenceName,operation.name,0.8620746
DEFAULT_VALUE_KEY,constraint.key,1.3514367
longName,name.given,1.0227684
licencePolicyUrl,content.url,1.2524815
parameters,instantiates,0.61209923
uom,fhirVersion,2.9244354
westLongitude,position.longitude,1.1296445
catalogueName,operation.name,0.7304637
roles,interaction.documentation,1.0787764
instruments,experimental,0.6446012
origin,derivation,0.72971195
authors,publisher,0.71136284
comment,comment,0.0
platforms,instantiates,0.7609235
additionalData,content.data,0.6961067
country,instance,0.70904344
serialNumber,serialNumber,0.0
site,organization.reference,0.89992696
aerisDataCenter,content.data,1.2871081
plateforms,element.requirements,1.3717873
useConstraints,parameter.use,0.7410183
