key,match,dist
spatialExtents.description,differential.element.requirements,1.380364
contacts.temporalExtents,multipleAnd,1.4552715
dataCenter,content.data,0.93348104
parameterSet.thesaurusCode,definition.parameter.code,1.4652991
distributionInformation.dataPolicyUrl,_implementationGuide.extension.url,1.76549
distributionInformation.embargoDuration,resource.operation.documentation,1.4179674
site,property.description,0.9758524
contacts.comment.DEFAULT_VALUE_KEY,_targetProfile.extension.valueBoolean,1.8328111
genealogy,derivation,0.7542357
lastModification.value,definition.parameter.value,1.1360561
contacts.address.city,address.city,0.8094302
spatialExtents.spatialRepresentation,element.mapping.identity,1.9472536
formats.temporalInterval.comment.fr,_multipleAnd.extension.url,2.1829321
editInformations.histories.name,resource.operation.name,1.606459
projects,experimental,0.6621129
formats.name,parameter.name,0.9066224
publications.journalSection,resource.organization.reference,1.2723303
plateforms,differential.element.requirements,1.360956
documentRating,contained.status,1.0906162
keywords.concept,concept.definition,0.8239342
contacts.name,contact.name,0.5498718
formats.version,format,0.8552267
parameterSet.comment.fr,valueSet,1.9674425
instrumentSet.resolution,valueSet,1.0660232
spatialExtents.area.latitude,location.location.display,2.0122461
identifier,instantiates,0.630249
datasetSpecification.datasetLanguage,dataAbsentReason.coding.system,2.6398087
clientTemplateName,parameter.name,1.0944995
contacts.email,contact.name,1.3082592
contacts.webSiteUrl,_targetProfile.extension.url,1.9834213
parameterSet.cfStandardName,parameter.binding.valueSet,2.0000753
resourceType,resourceType,0.0
sites,instance,0.9735876
instrumentSet.model,valueSet,1.2787975
distributionInformation.dataPolicyVersion,presentedForm.data,1.5902678
instruments,experimental,0.6446012
publications.journalName,contained.name,1.1812768
quicklooks.description,snapshot.element.short,1.488102
contacts.ror,xpathUsage,2.4851863
instrumentSet.label,element.example.label,1.3267298
aerisDataCenter,content.data,1.2871081
technicalInformation.catalogueName,definition.resource.name,1.0581002
platformSet.thesaurusCode,contained.connectionType.code,1.5881801
spatialExtents.name,mapping.name,1.2936146
spatialExtents.area.longitude,location.location.display,1.9794672
instrumentSet.thesaurusCode,contained.connectionType.code,1.4904377
distributionInformation.useConstraints,resource.identifier.use,1.0802194
formats.description.fr,description.text,1.7451847
spatialExtents.area.type,resource.connectionType.system,1.7594383
platforms,instantiates,0.7609235
distributionInformation.embargoStartDate,effectiveDateTime,1.6312367
resourceTitle.fr,definition.page.title,1.7909387
platformSet.label,valueSet,1.4029489
editInformations.histories.date,occurrenceDateTime,1.6298923
note,comment,0.8350489
contacts.organisations,instance,1.0518044
temporalExtents.comment.DEFAULT_VALUE_KEY,_targetProfile.extension.valueBoolean,2.0698605
platformSet.name,valueSet,1.3753054
contacts.comment.en,meta.profile,2.0628152
metadataLevel,resource.interaction.documentation,1.1755903
publications.title,title,0.53368545
identifiers.code,property.code,0.7541007
parameterSet.type,valueSet,1.2018095
distributionInformation.registrationNeeded,resource.operation.documentation,1.2014598
publications.description,property.description,0.7244306
contacts.roles,multipleAnd,1.3540318
spatialExtents.area.altitude,referenceRange.high.system,1.936612
contacts.lastName,contact.name,1.0708207
formats.temporalInterval.endDate,extension.valueDateTime,1.6703436
links.description.en,link.relation,2.0025601
language,expression,0.61483115
collectionName,contained.name,0.6895719
visibility,criticality,0.695023
projectSet.shortName,compose.include.valueSet,1.6354133
distributionInformation.description.DEFAULT_VALUE_KEY,_targetProfile.extension.valueBoolean,1.7900535
quicklooks.url,resource.extension.url,1.5501071
type,parameter.type,0.7066621
technicalInformation.catalogueMode,entry.search.mode,1.401036
parameterSet.uom,xpathUsage,3.013967
formats.description.en,format,2.0352325
formats.readingInformation.fr,interpretation.text,1.9117664
links.description.fr,link.relation,1.7950267
parameterSet.shortName,parameter.binding.valueSet,1.5052259
contacts.address.postalCode,address.postalCode,0.8094302
processLevel,system,1.0858353
distributionInformation.dataPolicyName,definition.resource.name,1.7987576
instrumentSet.manufacturer,valueSet,1.1181371
instrumentSet.calibration,valueSet,1.1221137
links.url,link.url,0.7385032
formats.readingInformation.en,content.format.display,2.1217961
distributionInformation.dataAccessRoles,presentedForm.data,1.9793139
resourceAbstract.en,meta.profile,2.0214398
dataLevel,content.data,0.8981562
datasetSpecification.datasetCreationDate,dataAbsentReason.coding.system,3.306513
links.type,context.type,0.9177745
spatialExtents.projection,mapping.identity,1.4944699
spatialExtents.area.eastLongitude,referenceRange.high.system,2.5711284
links.name,contained.name,0.925783
distributionInformation.licenceVersion,content.format.system,1.376486
distributionInformation.description.en,meta.profile,2.002449
editInformations.histories.editFields,content.attachment.contentType,2.478983
distributionInformation.dataPolicyReminder,rest.resource.referencePolicy,1.5923207
resourceAbstract.fr,resource.organization.reference,1.7760665
distributionInformation.embargoRoles,role.coding.display,1.5644491
distributionInformation.licenceName,resource.operation.name,1.1778182
distributionInformation.licencePolicyUrl,_implementationGuide.extension.url,1.5271455
contacts.orcId,contained.id,2.9902334
spatialExtents.orbit,differential.element.condition,1.6875334
spatialExtents.comment,differential.element.comment,1.2623097
