key,match,dist
identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeList,useConstraints,0.860931173823805
citation.CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeList,datasetPublicationDate,0.8072328391219451
MD_Metadata.metadataStandardName.CharacterString.@value,metadataLevel,0.8238165747364689
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.version.nilReason,dataPolicyVersion,1.0174664589518065
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,datasetLanguage,0.8680068075974802
identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeList,nameType,0.9353391557492297
thesaurusName.CI_Citation.date.CI_Date.date.Date.@value,date,0.7051097024812132
citation.CI_Citation.date.CI_Date.date.Date.@value,date,0.6551392090823933
MD_Metadata.identificationInfo.MD_DataIdentification.abstract.CharacterString.@value,datasetPublicationDate,0.9586791985307794
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.uuid,dataPolicyUrl,1.0329700091315293
descriptiveKeywords.MD_Keywords.thesaurusName.CI_Citation.title.CharacterString.@value,nameType,0.9634782976551465
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,datasetLanguage,0.8566854886392143
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeListValue,datasetLanguage,0.8159599788320794
dataQualityInfo.DQ_DataQuality.lineage.LI_Lineage.statement.CharacterString.@value,dataPolicyName,0.9503922019308689
EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.beginPosition.@value,temporalExtents,0.8757703865923625
contactInfo.CI_Contact.address.CI_Address.electronicMailAddress.CharacterString.@value,DEFAULT_VALUE_KEY,1.0284134513071772
contactInfo.CI_Contact.address.CI_Address.country.CharacterString.@value,DEFAULT_VALUE_KEY,1.019478034612585
identificationInfo.MD_DataIdentification.graphicOverview.MD_BrowseGraphic.fileName.CharacterString.@value,dataPolicyName,0.9262349212256621
thesaurusName.CI_Citation.identifier.MD_Identifier.code.Anchor.href,identifier,0.8861594468476895
citation.CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeListValue,datasetPublicationDate,0.8048425799063559
spatialRepresentationInfo.MD_VectorSpatialRepresentation.geometricObjects.MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,spatialRepresentation,0.8757237501095826
MD_Metadata.identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.keyword.nilReason,dataPolicyUrl,0.9995469766744085
contactInfo.CI_Contact.phone.CI_Telephone.facsimile.CharacterString.@value,DEFAULT_VALUE_KEY,1.0406185661715839
MD_Metadata.identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.otherConstraints.nilReason,accessConstraints,0.9152979300444133
EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.endPosition.@value,temporalExtents,0.866180610120888
thesaurusName.CI_Citation.identifier.MD_Identifier.code.Anchor.@value,identifier,0.8732717224971752
extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.id,temporalExtents,0.8379987325265573
MD_Metadata.identificationInfo.MD_DataIdentification.credit.CharacterString.@value,datasetCreationDate,0.9580767961535518
contactInfo.CI_Contact.address.CI_Address.deliveryPoint.CharacterString.@value,DEFAULT_VALUE_KEY,1.0147050255164671
identificationInfo.MD_DataIdentification.descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeListValue,nameType,0.9390235184914909
contactInfo.CI_Contact.phone.CI_Telephone.voice.CharacterString.@value,DEFAULT_VALUE_KEY,1.0342345042288696
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.individualName.CharacterString.@value,dataPolicyName,0.9247782314464577
MD_Metadata.fileIdentifier.CharacterString.@value,DEFAULT_VALUE_KEY,0.9120870425218603
MD_Metadata.language.LanguageCode.codeListValue,datasetLanguage,0.7795522457768136
MD_Metadata.identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeList,datasetCreationDate,0.8578765392526991
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.role.CI_RoleCode.codeList,dataAccessRoles,0.971256454956375
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.organisationName.CharacterString.@value,dataPolicyName,0.9230048469051781
citation.CI_Citation.identifier.MD_Identifier.code.CharacterString.@value,identifier,0.8743985326253827
extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,northLatitude,0.9581584133998237
identificationInfo.MD_DataIdentification.spatialResolution.MD_Resolution.distance.Distance.uom,resolution,1.0113684886427279
MD_Metadata.identificationInfo.MD_DataIdentification.topicCategory.MD_TopicCategoryCode.@value,dataPolicyName,0.9888874347947669
MD_Metadata.language.LanguageCode.codeList,datasetLanguage,0.7510277985966191
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.name.nilReason,cfStandardName,0.9900134256744516
dataQualityInfo.DQ_DataQuality.scope.DQ_Scope.level.MD_ScopeCode.codeListValue,dataLevel,0.9417806052496936
