key,match,dist
MD_RestrictionCode.codeList,identifiers.code,0.7002168814891565
endPosition.@value,lastModification.value,0.6574331376489745
Decimal.@value,lastModification.value,0.753121014487452
CI_DateTypeCode.codeList,address.postalCode,0.7267548292478536
version.nilReason,formats.version,0.825199643468128
otherConstraints.nilReason,distributionInformation.useConstraints,0.8644046231219997
CI_OnLineFunctionCode.codeListValue,parameterSet.thesaurusCode,0.7663500824334518
MD_CharacterSetCode.codeList,parameterSet.thesaurusCode,0.6677767893713108
name.nilReason,contacts.firstName,0.7663809968576452
beginPosition.@value,lastModification.value,0.7059613886128581
MD_GeometricObjectTypeCode.codeListValue,parameterSet.thesaurusCode,0.7976559937113383
CI_OnLineFunctionCode.codeList,parameterSet.thesaurusCode,0.7836394576337526
LanguageCode.codeListValue,identifiers.code,0.62641019821843
MD_ScopeCode.codeListValue,identifiers.codeSpace,0.7516937038146435
MD_CharacterSetCode.codeListValue,parameterSet.thesaurusCode,0.668532207518667
keyword.nilReason,keywords.concept,0.9177013567876477
Distance.uom,parameterSet.uom,0.5870837771923048
MD_SpatialRepresentationTypeCode.codeListValue,parameterSet.thesaurusCode,0.8025621504576168
MD_KeywordTypeCode.codeList,identifiers.code,0.746381717467004
MD_KeywordTypeCode.codeListValue,parameterSet.thesaurusCode,0.7770786396577232
DateTime.@value,lastModification.value,0.6306856962280519
TimePeriod.id,doc_id,0.8581049939469365
MD_RestrictionCode.codeListValue,identifiers.codeSpace,0.7514973034135609
CharacterString.@value,lastModification.value,0.7169121943875962
CI_RoleCode.codeListValue,identifiers.codeSpace,0.7582841184782939
Date.@value,histories.date,0.5658299249362269
CI_DateTypeCode.codeListValue,parameterSet.thesaurusCode,0.7783847137628518
URL.@value,links.url,0.5268065704960533
MD_GeometricObjectTypeCode.codeList,identifiers.codeSpace,0.7898646719474836
CI_ResponsibleParty.uuid,contacts.orcId,0.8303368302040449
Anchor.@value,lastModification.value,0.7740998534955424
MD_ScopeCode.codeList,identifiers.code,0.7105527423376765
Anchor.href,links.url,0.991258761538517
CI_RoleCode.codeList,identifiers.code,0.7186183080726215
MD_TopicCategoryCode.@value,description.DEFAULT_VALUE_KEY,0.8848911222675958
MD_SpatialRepresentationTypeCode.codeList,identifiers.codeSpace,0.7869831960070836
LanguageCode.codeList,identifiers.code,0.5310322178350186
