key,match,dist
date.CI_Date.dateType.CI_DateTypeCode.codeList,date,0.733205805894088
MD_Metadata.language.LanguageCode.codeList,datasetLanguage,0.7510277985966191
MD_Metadata.dateStamp.DateTime.@value,date,0.7793943156495534
pointOfContact.CI_ResponsibleParty.role.CI_RoleCode.codeList,codeSpace,0.9533996185461098
MD_Metadata.metadataStandardVersion.CharacterString.@value,metadataLevel,0.8222858321079687
identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeList,datasetCreationDate,0.8177276036207802
phone.CI_Telephone.facsimile.CharacterString.@value,DEFAULT_VALUE_KEY,0.9731963128954761
identificationInfo.MD_DataIdentification.language.LanguageCode.codeList,datasetLanguage,0.7337628080339433
identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeListValue,datasetLanguage,0.8314872006583917
graphicOverview.MD_BrowseGraphic.fileName.CharacterString.@value,nameType,0.9552385265633079
scope.DQ_Scope.level.MD_ScopeCode.codeList,codeSpace,0.9492474526766692
citation.CI_Citation.title.CharacterString.@value,DEFAULT_VALUE_KEY,0.9548988867711256
resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeList,useConstraints,0.7527959677565502
resourceConstraints.MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeListValue,accessConstraints,0.7720083480241858
identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.uuid,dataPolicyUrl,1.0289617132700084
scope.DQ_Scope.level.MD_ScopeCode.codeListValue,codeSpace,0.9559719425754929
pointOfContact.CI_ResponsibleParty.role.CI_RoleCode.codeListValue,codeSpace,0.9598421488089516
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeListValue,metadataLevel,0.8978815230526779
geometricObjects.MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeList,type,0.9180190132199553
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,metadataLevel,0.88811297207092
identificationInfo.MD_DataIdentification.credit.CharacterString.@value,datasetCreationDate,0.9207118805728473
identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,spatialRepresentation,0.8344532051346562
resourceConstraints.MD_LegalConstraints.useLimitation.CharacterString.@value,useConstraints,0.7625244174313086
spatialResolution.MD_Resolution.distance.Distance.uom,resolution,0.9365564031926236
date.CI_Date.dateType.CI_DateTypeCode.codeListValue,date,0.7603753992926533
phone.CI_Telephone.voice.CharacterString.@value,DEFAULT_VALUE_KEY,0.9633431958568894
descriptiveKeywords.MD_Keywords.type.MD_KeywordTypeCode.codeListValue,nameType,0.8965916713502609
MD_Metadata.metadataStandardName.CharacterString.@value,metadataLevel,0.8238165747364689
onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeListValue,codeSpace,0.9102096687087693
identifier.MD_Identifier.code.Anchor.href,identifier,0.7593863018646447
pointOfContact.CI_ResponsibleParty.individualName.CharacterString.@value,firstName,0.9614950409820242
identificationInfo.MD_DataIdentification.abstract.CharacterString.@value,datasetPublicationDate,0.9211294552625501
geographicElement.EX_GeographicBoundingBox.westBoundLongitude.Decimal.@value,westLongitude,0.9178392337770935
geometricObjects.MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,type,0.9223817548494561
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,datasetLanguage,0.8680068075974802
temporalElement.EX_TemporalExtent.extent.TimePeriod.id,temporalExtents,0.8149061955107462
resourceConstraints.MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeList,accessConstraints,0.7492255712857606
geographicElement.EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,eastLongitude,0.9194005427567247
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,datasetLanguage,0.8566854886392143
resourceConstraints.MD_LegalConstraints.useConstraints.MD_RestrictionCode.codeListValue,useConstraints,0.775630465548851
geographicElement.EX_GeographicBoundingBox.southBoundLatitude.Decimal.@value,southLatitude,0.9196240725056881
pointOfContact.CI_ResponsibleParty.organisationName.CharacterString.@value,dataPolicyName,0.9705337989059672
identifier.MD_Identifier.code.Anchor.@value,identifier,0.7379067183213731
onLine.CI_OnlineResource.name.CharacterString.@value,resourceType,0.8885072695699283
MD_DataIdentification.descriptiveKeywords.MD_Keywords.keyword.nilReason,dataPolicyUrl,0.9994695027086486
address.CI_Address.city.CharacterString.@value,DEFAULT_VALUE_KEY,0.9409747621996302
address.CI_Address.electronicMailAddress.CharacterString.@value,DEFAULT_VALUE_KEY,0.9743636121743094
MD_DataIdentification.resourceConstraints.MD_LegalConstraints.otherConstraints.nilReason,accessConstraints,0.8330810428589314
EX_TemporalExtent.extent.TimePeriod.beginPosition.@value,temporalExtents,0.9198313929833597
address.CI_Address.deliveryPoint.CharacterString.@value,DEFAULT_VALUE_KEY,0.9487812536814602
lineage.LI_Lineage.statement.CharacterString.@value,value,0.9552243042486231
address.CI_Address.country.CharacterString.@value,DEFAULT_VALUE_KEY,0.9430786412064183
date.CI_Date.date.Date.@value,date,0.41165326595659785
MD_Distribution.distributionFormat.MD_Format.version.nilReason,dataPolicyVersion,1.0077134212245544
identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,spatialRepresentation,0.8200617863920537
MD_Metadata.fileIdentifier.CharacterString.@value,DEFAULT_VALUE_KEY,0.9120870425218603
MD_Metadata.language.LanguageCode.codeListValue,datasetLanguage,0.7795522457768136
geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,northLatitude,0.9155117843136071
identificationInfo.MD_DataIdentification.language.LanguageCode.codeListValue,datasetLanguage,0.7552671283525523
onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeList,codeSpace,0.9019510347974359
MD_Distribution.distributionFormat.MD_Format.name.nilReason,cfStandardName,0.9483893845638102
thesaurusName.CI_Citation.title.CharacterString.@value,nameType,0.8910383233133388
identifier.MD_Identifier.code.CharacterString.@value,identifier,0.776102162729883
descriptiveKeywords.MD_Keywords.keyword.CharacterString.@value,DEFAULT_VALUE_KEY,0.9460099056284964
onLine.CI_OnlineResource.linkage.URL.@value,dataPolicyUrl,0.8919127376007131
