key,match,dist
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.version.nilReason,distributionInformation.dataPolicyVersion,0.5036363
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.name.nilReason,distributionInformation.dataPolicyName,0.46038368
MD_Metadata.metadataStandardName.CharacterString.@value,parameterSet.cfStandardName,0.38708028
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,spatialExtents.spatialRepresentation,0.36716732
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeList,datasetSpecification.datasetLanguage,0.35853514
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeListValue,datasetSpecification.datasetLanguage,0.3580058
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,metadataLevel,0.35484174
MD_Metadata.language.LanguageCode.codeListValue,language,0.34299585
MD_Metadata.language.LanguageCode.codeList,language,0.34069425
MD_Metadata.identificationInfo.MD_DataIdentification.citation.CI_Citation.date.CI_Date.date.Date.@value,lastModification.value,0.33649257
MD_Metadata.fileIdentifier.CharacterString.@value,identifiers.code,0.33191928
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.beginPosition.@value,temporalExtents.beginDate,0.3241764
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,parameterSet.uom,0.31943575
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,parameterSet.thesaurusCode,0.31469175
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.endPosition.@value,temporalExtents.endDate,0.30866194
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.country.CharacterString.@value,contacts.address.country,0.2927058
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.organisationName.CharacterString.@value,contacts.organisations,0.28716126
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.city.CharacterString.@value,contacts.address.city,0.27533972
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.westBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,0.26128754
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,spatialExtents.area.eastLongitude,0.26128754
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,spatialExtents.area.northLatitude,0.25410587
MD_Metadata.identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.southBoundLatitude.Decimal.@value,spatialExtents.area.southLatitude,0.25410587
