key,match,dist
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.version.nilReason,distributionInformation.dataPolicyVersion,0.5060573
MD_Metadata.distributionInfo.MD_Distribution.distributionFormat.MD_Format.name.nilReason,distributionInformation.dataPolicyName,0.46280473
MD_Metadata.metadataStandardName.CharacterString.@value,parameterSet.cfStandardName,0.38950133
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,spatialExtents.spatialRepresentation,0.36958838
identificationInfo.MD_DataIdentification.citation.CI_Citation.date.CI_Date.date.Date.@value,lastModification.value,0.36564577
pointOfContact.CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.country.CharacterString.@value,contacts.address.country,0.3611347
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeList,datasetSpecification.datasetLanguage,0.3609562
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeListValue,datasetSpecification.datasetLanguage,0.36042684
MD_DataIdentification.extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.beginPosition.@value,temporalExtents.beginDate,0.35992348
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,metadataLevel,0.3572628
identificationInfo.MD_DataIdentification.citation.CI_Citation.identifier.MD_Identifier.code.CharacterString.@value,identifiers.code,0.34615332
MD_Metadata.language.LanguageCode.codeListValue,language,0.3454169
MD_DataIdentification.extent.EX_Extent.temporalElement.EX_TemporalExtent.extent.TimePeriod.endPosition.@value,temporalExtents.endDate,0.3432746
MD_Metadata.language.LanguageCode.codeList,language,0.34311527
pointOfContact.CI_ResponsibleParty.contactInfo.CI_Contact.address.CI_Address.city.CharacterString.@value,contacts.address.city,0.3419487
descriptiveKeywords.MD_Keywords.thesaurusName.CI_Citation.date.CI_Date.date.Date.@value,formats.description.DEFAULT_VALUE_KEY,0.33404303
MD_Metadata.characterSet.MD_CharacterSetCode.codeList,parameterSet.uom,0.3218568
MD_Metadata.characterSet.MD_CharacterSetCode.codeListValue,parameterSet.thesaurusCode,0.3171128
MD_Metadata.identificationInfo.MD_DataIdentification.pointOfContact.CI_ResponsibleParty.organisationName.CharacterString.@value,contacts.organisations,0.2895823
identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.westBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,0.27521038
identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,spatialExtents.area.eastLongitude,0.27521038
identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.southBoundLatitude.Decimal.@value,spatialExtents.area.southLatitude,0.2677403
identificationInfo.MD_DataIdentification.extent.EX_Extent.geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,spatialExtents.area.northLatitude,0.2677403
