key,match,dist
spatialExtents.description,description,0.7286229347980523
contacts.temporalExtents,multipleAnd,1.031101473549224
dataCenter,data,0.5548319965033128
parameterSet.thesaurusCode,valueSet,0.7739037531478345
distributionInformation.dataPolicyUrl,data,0.7867859016470395
distributionInformation.embargoDuration,data,1.0192349116526056
site,base,0.926641375755977
contacts.comment.DEFAULT_VALUE_KEY,valueSet,0.8244438486733018
genealogy,family,0.9291207091126006
lastModification.value,valueDateTime,0.6306856962280519
contacts.address.city,address,0.7237298740942463
spatialExtents.spatialRepresentation,representation,0.7873887672071961
editInformations.histories.name,name,0.8270102556240975
projects,documentation,0.9948085038471787
formats.name,name,0.5772628240639458
publications.journalSection,contentReference,0.9940215008546289
plateforms,type,1.0043177868298525
documentRating,documentation,0.9466395614909717
keywords.concept,definition,0.9626731465598125
contacts.name,name,0.5563654213433582
formats.version,version,0.5299450127714589
parameterSet.comment.fr,valueSet,0.833932623526943
instrumentSet.resolution,valueSet,0.7244689814782811
spatialExtents.area.latitude,latitude,0.7996906885425098
identifier,deviceIdentifier,0.5283626619073403
datasetSpecification.datasetLanguage,valueSet,0.6658097730425884
clientTemplateName,name,0.7205948080423016
contacts.email,address,1.0308226255481405
contacts.webSiteUrl,nameUrl,0.7835172386355775
parameterSet.cfStandardName,valueSet,0.8423468302510255
resourceType,resourceType,0.0
sites,multipleAnd,1.0146137976774292
instrumentSet.model,modelNumber,0.7070385509339197
distributionInformation.dataPolicyVersion,data,0.7831116958858191
instruments,data,1.0051031745139374
publications.journalName,name,0.7510785869435472
quicklooks.description,description,0.7272356090493246
contacts.ror,xpath,0.9184773974389216
instrumentSet.label,label,0.7113273022211467
aerisDataCenter,data,0.7667093120770772
technicalInformation.catalogueName,name,0.7949435911324174
platformSet.thesaurusCode,fixedCode,0.7951282550149448
spatialExtents.name,sliceName,0.734553770485682
spatialExtents.area.longitude,longitude,0.8439677595475336
instrumentSet.thesaurusCode,fixedCode,0.8022208893387115
distributionInformation.useConstraints,use,0.7856599114429579
formats.description.fr,description,0.8112432797480571
spatialExtents.area.type,resourceType,0.7767130175537911
platforms,system,1.022292667550276
distributionInformation.embargoStartDate,manufactureDate,0.8229590613064591
resourceTitle.fr,resourceType,0.8127622662604129
platformSet.label,label,0.7263872410961761
editInformations.histories.date,valueDateTime,0.8205573747512428
note,comment,0.8273560534352276
contacts.organisations,referencePolicy,1.0621005283640934
temporalExtents.comment.DEFAULT_VALUE_KEY,value,0.8545983951271556
platformSet.name,valueSet,0.7107722233965463
contacts.comment.en,comment,0.8338646416888527
metadataLevel,data,0.9493204669009199
publications.title,title,0.5593831667031953
identifiers.code,code,0.5098805038532448
parameterSet.type,valueSet,0.6293272009949403
distributionInformation.registrationNeeded,data,0.9767826623785841
publications.description,description,0.5377685192667464
contacts.roles,key,1.0133899275168416
spatialExtents.area.altitude,latitude,1.0446795812653848
contacts.lastName,name,0.7159918792986667
formats.temporalInterval.endDate,valueDateTime,0.8112687869022951
links.description.en,description,0.7859824537631892
