key,match,dist
MD_Metadata.metadataStandardVersion.CharacterString.@value,metadataLevel,0.8222858321079687
MD_DataIdentification.citation.CI_Citation.title.CharacterString.@value,distributionInformation.description.DEFAULT_VALUE_KEY,0.9395052458758322
MD_Metadata.dateStamp.DateTime.@value,temporalExtents.endDate,0.8371771239046828
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,spatialExtents.area.type,0.8740292981063333
distributionInfo.MD_Distribution.distributionFormat.MD_Format.version.nilReason,distributionInformation.licenceVersion,0.7210243392700953
MD_DataIdentification.resourceConstraints.MD_LegalConstraints.accessConstraints.MD_RestrictionCode.codeList,distributionInformation.accessConstraints,0.7962911696540121
MD_DataIdentification.graphicOverview.MD_BrowseGraphic.fileName.CharacterString.@value,distributionInformation.dataPolicyName,0.9198087696617324
CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeList,editInformations.histories.date,0.8789789489740713
MD_DigitalTransferOptions.onLine.CI_OnlineResource.function.CI_OnLineFunctionCode.codeListValue,parameterSet.thesaurusCode,0.9255191111692627
MD_DataIdentification.resourceConstraints.MD_LegalConstraints.useLimitation.CharacterString.@value,distributionInformation.useConstraints,0.8100798679047677
MD_Metadata.identificationInfo.MD_DataIdentification.language.LanguageCode.codeList,datasetSpecification.datasetLanguage,0.7903414997238426
identificationInfo.MD_DataIdentification.resourceConstraints.MD_LegalConstraints.otherConstraints.nilReason,distributionInformation.useConstraints,0.8057400889189411
DQ_DataQuality.scope.DQ_Scope.level.MD_ScopeCode.codeList,contacts.orcId,0.983148927883557
CI_Citation.date.CI_Date.date.Date.@value,temporalExtents.endDate,0.8409234230669751
CI_Citation.date.CI_Date.dateType.CI_DateTypeCode.codeListValue,temporalExtents.endDate,0.8719366069980349
CI_Contact.address.CI_Address.electronicMailAddress.CharacterString.@value,contacts.address.postalCode,0.7795644385401488
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,0.8659566094447597
MD_VectorSpatialRepresentation.geometricObjects.MD_GeometricObjects.geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,spatialExtents.area.type,0.8846378388698091
MD_Metadata.identificationInfo.MD_DataIdentification.topicCategory.MD_TopicCategoryCode.@value,distributionInformation.dataPolicyUrl,0.9653465937460038
EX_Extent.geographicElement.EX_GeographicBoundingBox.northBoundLatitude.Decimal.@value,spatialExtents.area.northLatitude,0.8583290975134179
temporalElement.EX_TemporalExtent.extent.TimePeriod.endPosition.@value,temporalExtents.endDate,0.6991046385278116
MD_Metadata.identificationInfo.MD_DataIdentification.characterSet.MD_CharacterSetCode.codeListValue,parameterSet.thesaurusCode,0.8322099116069962
MD_Metadata.hierarchyLevel.MD_ScopeCode.codeList,parameterSet.thesaurusCode,0.8603551767831532
EX_Extent.geographicElement.EX_GeographicBoundingBox.eastBoundLongitude.Decimal.@value,spatialExtents.area.eastLongitude,0.8488795364722543
MD_Metadata.identificationInfo.MD_DataIdentification.spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,spatialExtents.area.type,0.8674843151277748
DQ_DataQuality.lineage.LI_Lineage.statement.CharacterString.@value,distributionInformation.description.DEFAULT_VALUE_KEY,0.9972195628565288
CI_Contact.address.CI_Address.city.CharacterString.@value,contacts.address.city,0.7646498418870018
CI_Contact.address.CI_Address.country.CharacterString.@value,contacts.address.country,0.7623013572902492
MD_DataIdentification.spatialResolution.MD_Resolution.distance.Distance.uom,parameterSet.uom,0.9103344309123014
