key,match,dist
address.postalCode,address.postalCode,0.8114576
address.country,address.country,0.8099373
resourceType,resourceType,0.80814874
address.city,address.city,0.80814874
doc_id,doc_id,0.80342185
status,status,0.80342185
contacts.name,contact.name,0.7041456
parameterSet.type,parameter.type,0.6868743
links.url,link.url,0.6535467
identifier,identifier.use,0.6358799
description.en,description.text,0.6317789
description.fr,description.text,0.6317789
comment.en,comment,0.61354095
comment.fr,comment,0.61354095
parameters,parameter.max,0.60757077
parameters,parameter.name,0.60757077
parameters,parameter.min,0.60757077
parameters,parameter.use,0.60757077
identifiers.code,identifier.type.coding.code,0.60177624
address.street,address.state,0.59564537
instrumentSet.manufacturer,manufacturer,0.55494624
instrumentSet.serialNumber,serialNumber,0.55494624
formats.version,version,0.54640806
area.longitude,position.longitude,0.5421959
formats.name,format,0.54145944
publications.description,property.description,0.53723484
area.latitude,position.latitude,0.5273459
type,type.text,0.5177076
note,note.text,0.5030017
contacts.orcId,contained.id,0.4849695
spatialExtents.spatialRepresentation,snapshot.element.representation,0.47516555
contacts.organisation,content.creation,0.4602136
publications.title,page.page.page.page.title,0.4504735
contacts.webSiteUrl,content.url,0.44825208
histories.date,date,0.44750965
links.name,mapping.name,0.44675767
documentRating,rest.documentation,0.44570464
modifications,verificationStatus.text,0.44476455
instrumentSet.resolution,rest.resource.documentation,0.43982524
keywords.concept,concept.code,0.43913615
lastModification.value,entry.resource.qualification.identifier.value,0.4328789
publications.publicationYear,publisher,0.4296794
instruments,instantiates,0.42957187
datasetSpecification.datasetCreationDate,expirationDate,0.42111665
visibility,criticality,0.40943837
genealogy,gender,0.40759385
projectSet.thesaurusCode,property.code,0.39908743
readingInformation.fr,reaction.manifestation.coding.code,0.38831675
language,xpathUsage,0.38592607
readingInformation.en,reaction.manifestation.coding.code,0.38517213
metadataLevel,meta.lastUpdated,0.38240767
instrumentSet.label,snapshot.element.example.label,0.37535805
platforms,performer.display,0.3635409
distributionInformation.useConstraints,differential.element.constraint.extension.url,0.361695
projects,property.uri,0.3614576
plateforms,performedDateTime,0.35712713
distributionInformation.accessConstraints,differential.element.constraint.expression,0.34540147
