key,match,dist
address.postalCode,address.postalCode,0.81105274
address.country,address.country,0.80953246
resourceType,resourceType,0.8077439
address.city,address.city,0.8077439
doc_id,doc_id,0.803017
status,status,0.803017
contacts.name,contact.name,0.7037408
parameterSet.type,parameter.type,0.68646944
links.url,link.url,0.65314186
identifier,identifier.use,0.63547504
description.en,description.text,0.63137406
description.fr,description.text,0.63137406
comment.en,comment,0.6131361
comment.fr,comment,0.6131361
parameters,parameter.max,0.60716593
parameters,parameter.name,0.60716593
parameters,parameter.min,0.60716593
parameters,parameter.use,0.60716593
identifiers.code,identifier.type.coding.code,0.6013714
address.street,address.state,0.59524053
instrumentSet.manufacturer,manufacturer,0.5545414
instrumentSet.serialNumber,serialNumber,0.5545414
formats.version,version,0.5460032
area.longitude,position.longitude,0.5417911
formats.name,format,0.5410546
publications.description,property.description,0.53683
area.latitude,position.latitude,0.52694106
type,type.text,0.51730275
note,note.text,0.50259686
contacts.orcId,contained.id,0.48456463
spatialExtents.spatialRepresentation,snapshot.element.representation,0.4747607
contacts.organisation,content.creation,0.45980874
contacts.webSiteUrl,content.url,0.44784725
histories.date,date,0.44710478
links.name,mapping.name,0.44635284
documentRating,rest.documentation,0.44529977
modifications,verificationStatus.text,0.4443597
publications.title,title,0.4440924
instrumentSet.resolution,rest.resource.documentation,0.4394204
keywords.concept,concept.code,0.43873128
lastModification.value,entry.resource.qualification.identifier.value,0.43247408
publications.publicationYear,publisher,0.42927456
instruments,instantiates,0.429167
datasetSpecification.datasetCreationDate,expirationDate,0.42071182
visibility,criticality,0.4090335
genealogy,gender,0.40718898
projectSet.thesaurusCode,property.code,0.3986826
readingInformation.fr,reaction.manifestation.coding.code,0.38791192
language,xpathUsage,0.3855212
readingInformation.en,reaction.manifestation.coding.code,0.38476726
metadataLevel,meta.lastUpdated,0.3820028
instrumentSet.label,snapshot.element.example.label,0.3749532
platforms,performer.display,0.36313605
distributionInformation.useConstraints,differential.element.constraint.extension.url,0.36129013
projects,property.uri,0.36105272
plateforms,performedDateTime,0.3567223
distributionInformation.accessConstraints,differential.element.constraint.expression,0.34499663
