key,match,dist
spatialExtents.description,resource.description,0.7191154111537843
contacts.temporalExtents,extension.valueCanonical,1.0170508609125861
dataCenter,content.data,0.5653290601950437
parameterSet.thesaurusCode,parameter.code,0.5536586019534547
distributionInformation.dataPolicyUrl,content.data,0.7586576165837882
distributionInformation.embargoDuration,expectedSupplyDuration.value,0.787828210208569
site,location.reference,0.9184303260379003
genealogy,name.family,1.0222040811759947
histories.date,date,0.5478722122647118
lastModification.value,extension.valueString,0.6575718978074611
spatialExtents.spatialRepresentation,element.representation,0.7823330475694072
projects,operation.documentation,0.998892640349574
formats.name,name.use,0.536596389897113
publications.journalSection,author.reference,0.9947470986555034
plateforms,presentedForm.data,0.9172935370094487
documentRating,parameter.documentation,0.9167532001118007
keywords.concept,concept.code,0.5470087613903898
contacts.name,contact.name,0.3365827198538274
formats.version,version,0.5299450127714589
instrumentSet.resolution,valueSet,0.7244689814782811
identifier,identifier.value,0.5008654669578683
datasetSpecification.datasetLanguage,presentedForm.data,0.6573945054624087
histories.editFields,content.data,0.9785985759013203
clientTemplateName,parameter.name,0.6571239465010953
contacts.email,contact.name,0.886752455865106
contacts.webSiteUrl,link.url,0.7530476596614541
parameterSet.cfStandardName,parameter.name,0.6713818272764732
resourceType,resourceType,0.0
sites,multipleAnd,1.0146137976774292
instrumentSet.model,modelNumber,0.7070385509339197
distributionInformation.dataPolicyVersion,content.data,0.7396668734979748
instruments,experimental,1.0403245910269647
publications.journalName,resource.name,0.7205996926041841
quicklooks.description,resource.description,0.7208674770543445
address.city,address.city,0.0
contacts.ror,xpath,0.9184773974389216
instrumentSet.label,example.label,0.7143653334989865
aerisDataCenter,presentedForm.data,0.7340360796716027
technicalInformation.catalogueName,resource.name,0.7372252075673827
platformSet.thesaurusCode,type.code,0.7819147700585789
spatialExtents.name,mapping.name,0.6726105556192645
instrumentSet.thesaurusCode,element.fixedCode,0.7711276036240079
distributionInformation.useConstraints,address.use,0.7731307801680063
platforms,system,1.022292667550276
distributionInformation.embargoStartDate,extension.valueDateTime,0.8073561313270462
resourceTitle.fr,resource.name,0.707330548725201
platformSet.label,example.label,0.7264595838267808
area.southLatitude,position.latitude,0.7103533174067469
note,note.text,0.5117822195525898
contacts.organisations,contact.name,0.9476466775695271
platformSet.name,deviceName.type,0.6624444762193441
metadataLevel,content.data,0.9361198335472871
publications.title,page.title,0.5393365521580529
address.street,address.city,0.43963419848299706
identifiers.code,coding.code,0.505025931576058
parameterSet.type,parameter.type,0.3339896264230818
distributionInformation.registrationNeeded,content.data,0.9514999988626694
area.type,property.type,0.47166899768529785
