key,match,dist
resourceType,resourceType,0.8057968
doc_id,doc_id,0.8010699
status,status,0.8010699
contacts.name,contact.name,0.7017937
parameterSet.type,parameter.type,0.68452233
contacts.address.postalCode,address.postalCode,0.65306777
links.url,link.url,0.65119475
contacts.address.country,address.country,0.6340099
identifier,identifier.use,0.63352793
parameters,parameter.max,0.6052188
parameters,parameter.name,0.6052188
parameters,parameter.min,0.6052188
parameters,parameter.use,0.6052188
contacts.address.city,address.city,0.6034786
identifiers.code,identifier.type.coding.code,0.5994243
instrumentSet.manufacturer,manufacturer,0.5525943
instrumentSet.serialNumber,serialNumber,0.5525943
formats.version,version,0.5440562
formats.name,format,0.5391075
publications.description,property.description,0.53488296
type,type.text,0.51535565
links.description.en,description.text,0.5114
links.description.fr,description.text,0.5114
note,note.text,0.50064975
contacts.comment.en,comment,0.4876596
contacts.comment.fr,comment,0.4876596
contacts.orcId,contained.id,0.4826176
spatialExtents.spatialRepresentation,snapshot.element.representation,0.47281367
contacts.organisation,content.creation,0.4578617
contacts.webSiteUrl,content.url,0.4459002
links.name,mapping.name,0.4444058
documentRating,rest.documentation,0.44335273
modifications,verificationStatus.text,0.44241264
publications.title,title,0.44214535
instrumentSet.resolution,rest.resource.documentation,0.43747336
site,date,0.43683004
keywords.concept,concept.code,0.43678424
lastModification.value,entry.resource.qualification.identifier.value,0.43052703
spatialExtents.area.longitude,position.longitude,0.42778027
publications.publicationYear,publisher,0.4273275
instruments,instantiates,0.42721996
spatialExtents.area.latitude,position.latitude,0.41876477
datasetSpecification.datasetCreationDate,expirationDate,0.41876477
visibility,criticality,0.40708646
genealogy,gender,0.40524194
projectSet.thesaurusCode,property.code,0.39673555
language,xpathUsage,0.38357416
metadataLevel,meta.lastUpdated,0.38005576
instrumentSet.label,snapshot.element.example.label,0.37300617
platforms,performer.display,0.361189
distributionInformation.useConstraints,differential.element.constraint.extension.url,0.35934308
projects,property.uri,0.35910568
plateforms,performedDateTime,0.35477525
distributionInformation.accessConstraints,differential.element.constraint.expression,0.3430496
