key,match,dist
spatialExtents.description,mapping.identity,1.4079922
contacts.temporalExtents,multipleAnd,1.4552715
dataCenter,content.data,0.93348104
parameterSet.thesaurusCode,element.fixedCode,1.5466532
distributionInformation.dataPolicyUrl,extension.valueUrl,1.8646897
distributionInformation.embargoDuration,expectedSupplyDuration.system,1.4645013
site,organization.reference,0.89992696
genealogy,derivation,0.7542357
histories.date,date,0.72174346
lastModification.value,extension.valueCanonical,1.1121383
spatialExtents.spatialRepresentation,extension.valueCanonical,2.017597
projects,experimental,0.6621129
formats.name,operation.name,0.904529
publications.journalSection,organization.reference,1.2378862
plateforms,element.requirements,1.3717873
documentRating,organization.reference,1.0668107
keywords.concept,concept.definition,0.8239342
contacts.name,contact.name,0.5498718
formats.version,format,0.8552267
instrumentSet.resolution,valueSet,1.0660232
identifier,who.reference,0.6121756
datasetSpecification.datasetLanguage,valueCodeableConcept.text,2.9200246
histories.editFields,content.data,1.5191754
clientTemplateName,parameter.name,1.0944995
contacts.email,contact.name,1.3082592
contacts.webSiteUrl,page.nameUrl,2.0060778
parameterSet.cfStandardName,include.valueSet,2.095283
resourceType,resourceType,0.0
sites,who.reference,0.9581782
instrumentSet.model,valueSet,1.2787975
distributionInformation.dataPolicyVersion,presentedForm.data,1.5902678
instruments,experimental,0.6446012
publications.journalName,resource.name,1.1124729
quicklooks.description,result.reference,1.5492158
address.city,address.city,0.0
contacts.ror,constraint.xpath,2.3950672
instrumentSet.label,valueSet,1.3360349
aerisDataCenter,content.data,1.2871081
technicalInformation.catalogueName,resource.name,1.2088248
platformSet.thesaurusCode,element.fixedCode,1.6645093
spatialExtents.name,mapping.name,1.2936146
instrumentSet.thesaurusCode,element.fixedCode,1.5456207
distributionInformation.useConstraints,address.use,1.1553669
platforms,instantiates,0.7609235
distributionInformation.embargoStartDate,effectiveDateTime,1.6312367
resourceTitle.fr,page.title,1.6938524
platformSet.label,valueSet,1.4029489
area.southLatitude,position.latitude,1.6564074
note,comment,0.8350489
contacts.organisations,organization.reference,0.9579751
platformSet.name,valueSet,1.3753054
metadataLevel,resource.description,1.110188
publications.title,title,0.53368545
address.street,address.country,0.82833976
identifiers.code,interaction.code,0.7050019
parameterSet.type,valueSet,1.2018095
distributionInformation.registrationNeeded,content.data,1.2809309
area.type,property.type,0.8906264
publications.description,who.reference,0.67006046
contacts.roles,multipleAnd,1.3540318
contacts.lastName,contact.name,1.0708207
temporalInterval.beginDate,occurrenceDateTime,1.4108065
language,expression,0.61483115
collectionName,operation.name,0.6050963
visibility,criticality,0.695023
projectSet.shortName,include.valueSet,1.6114584
quicklooks.url,presentedForm.url,1.5568305
type,parameter.type,0.7066621
technicalInformation.catalogueMode,search.mode,1.3275493
parameterSet.uom,constraint.xpath,2.9615633
histories.origin,location.reference,1.085391
parameterSet.shortName,include.valueSet,1.5164803
area.westLongitude,position.longitude,1.7554911
processLevel,quantity.system,1.0437043
distributionInformation.dataPolicyName,presentedForm.data,1.8012463
instrumentSet.manufacturer,valueSet,1.1181371
instrumentSet.calibration,valueSet,1.1221137
links.url,link.url,0.7385032
distributionInformation.dataAccessRoles,presentedForm.data,1.9793139
resourceAbstract.en,meta.profile,2.0214398
dataLevel,content.data,0.8981562
area.longitude,position.longitude,0.9433091
readingInformation.fr,interpretation.text,1.7297584
datasetSpecification.datasetCreationDate,valueCodeableConcept.text,3.490277
links.type,context.type,0.9177745
spatialExtents.projection,mapping.identity,1.4944699
links.name,contained.name,0.925783
distributionInformation.licenceVersion,content.data,1.451476
distributionInformation.dataPolicyReminder,presentedForm.data,1.6245002
histories.name,operation.name,0.75940365
resourceAbstract.fr,resource.description,1.7269548
area.northLatitude,position.latitude,1.621542
distributionInformation.embargoRoles,resource.referencePolicy,1.6746743
distributionInformation.licenceName,name.use,1.3076428
distributionInformation.licencePolicyUrl,extension.valueUrl,1.6388588
contacts.orcId,resource.id,2.954669
spatialExtents.orbit,extension.valueCanonical,1.7223706
address.country,address.country,0.0
spatialExtents.comment,element.comment,1.3903468
datasetSpecification.datasetPublicationDate,valueCodeableConcept.text,3.4716063
programName,operation.name,0.57375866
publications.doi,url,1.7808886
parameterSet.longName,include.valueSet,1.6268513
resourceTitle.en,page.title,2.056402
spatialExtents.additionalData,content.data,1.6805825
comment.en,comment,1.8926923
distributionInformation.authenticationNeeded,content.data,1.2772956
datasetChangelogs,presentedForm.data,2.022269
temporalInterval.endDate,extension.valueDateTime,1.4855222
projectSet.label,valueSet,1.3646464
instrumentSet.name,valueSet,1.3018742
description.en,expression,1.9431282
temporalExtents.endDate,extension.valueDateTime,1.5334921
modifications,instantiates,0.55417633
projectSet.thesaurusCode,connectionType.code,1.6921661
address.postalCode,address.postalCode,0.0
publications.authors,publisher,0.9305453
