key,match,dist
spatialExtents.description,definition.resource.description,0.7182001021226537
contacts.temporalExtents,contact.telecom.value,0.9747201167621233
dataCenter,content.data,0.5653290601950437
parameterSet.thesaurusCode,definition.parameter.code,0.5094997056566456
distributionInformation.dataPolicyUrl,content.data,0.7586576165837882
distributionInformation.embargoDuration,dispenseRequest.expectedSupplyDuration.value,0.8876357726042632
site,location.location.reference,0.8915216649509674
genealogy,name.family,1.0222040811759947
histories.date,date,0.5478722122647118
lastModification.value,extension.valueDateTime,0.6871336438696929
spatialExtents.spatialRepresentation,snapshot.element.representation,0.8056344655177573
projects,multipleAnd,1.003501038466728
formats.name,name.use,0.536596389897113
publications.journalSection,media.link.reference,0.9845960173970153
plateforms,presentedForm.data,0.9172935370094487
documentRating,parameter.documentation,0.9167532001118007
keywords.concept,concept.code,0.5470087613903898
contacts.name,contact.name,0.3365827198538274
formats.version,version,0.5299450127714589
instrumentSet.resolution,valueSet,0.7244689814782811
identifier,identifier.value,0.5008654669578683
datasetSpecification.datasetLanguage,presentedForm.data,0.6573945054624087
histories.editFields,content.data,0.9785985759013203
clientTemplateName,parameter.name,0.6571239465010953
contacts.email,contact.name,0.886752455865106
contacts.webSiteUrl,link.url,0.7530476596614541
parameterSet.cfStandardName,parameter.name,0.6713818272764732
resourceType,resourceType,0.0
sites,multipleAnd,1.0146137976774292
instrumentSet.model,modelNumber,0.7070385509339197
distributionInformation.dataPolicyVersion,content.data,0.7396668734979748
instruments,experimental,1.0403245910269647
publications.journalName,definition.resource.name,0.7325497017368511
quicklooks.description,definition.resource.description,0.7266591909906935
address.city,address.city,0.0
contacts.ror,xpath,0.9184773974389216
instrumentSet.label,valueSet,0.7236438501416819
aerisDataCenter,presentedForm.data,0.7340360796716027
technicalInformation.catalogueName,definition.resource.name,0.7405988982322997
platformSet.thesaurusCode,contained.code.coding.system,0.7660744920648171
spatialExtents.name,mapping.name,0.6726105556192645
instrumentSet.thesaurusCode,definition.parameter.code,0.7730113602344488
distributionInformation.useConstraints,address.use,0.7731307801680063
platforms,system,1.022292667550276
distributionInformation.embargoStartDate,extension.valueDateTime,0.8073561313270462
resourceTitle.fr,definition.resource.name,0.7148266409728773
platformSet.label,valueSet,0.7304290108619804
area.southLatitude,position.latitude,0.7103533174067469
note,note.text,0.5117822195525898
contacts.organisations,contact.name,0.9476466775695271
platformSet.name,deviceName.type,0.6624444762193441
metadataLevel,content.data,0.9361198335472871
publications.title,title,0.5593831667031953
address.street,address.city,0.43963419848299706
identifiers.code,code.coding.code,0.5066441255715018
parameterSet.type,parameter.type,0.3339896264230818
distributionInformation.registrationNeeded,content.data,0.9514999988626694
