key,match,dist
city.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.7825817173938976
level.MD_ScopeCode.codeList,address.postalCode,0.7542944908693474
TimePeriod.beginPosition.@value,temporalInterval.beginDate,0.7931664598672448
dateType.CI_DateTypeCode.codeListValue,parameterSet.type,0.7910788904603681
pointOfContact.CI_ResponsibleParty.uuid,parameterSet.uom,0.881275431917018
date.Date.@value,histories.date,0.559843998188497
hierarchyLevel.MD_ScopeCode.codeList,identifiers.codeSpace,0.8067009673219676
geometricObjectType.MD_GeometricObjectTypeCode.codeList,type,0.8314623408393887
useConstraints.MD_RestrictionCode.codeListValue,distributionInformation.useConstraints,0.810467247997024
function.CI_OnLineFunctionCode.codeList,parameterSet.thesaurusCode,0.7599023706434621
useConstraints.MD_RestrictionCode.codeList,distributionInformation.useConstraints,0.7875323579725567
accessConstraints.MD_RestrictionCode.codeList,identifiers.codeSpace,0.7851431759025662
keyword.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.7463568668604005
metadataStandardVersion.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.8257121926863239
MD_Keywords.keyword.nilReason,keywords.concept,0.84162231087981
voice.CharacterString.@value,comment.DEFAULT_VALUE_KEY,0.7821385331942042
fileName.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.7647345735560195
language.LanguageCode.codeListValue,identifiers.code,0.6911893292700464
geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,type,0.8456750778274293
useLimitation.CharacterString.@value,lastModification.value,0.8080437530804186
code.Anchor.href,identifiers.codeSpace,0.7830591145772943
function.CI_OnLineFunctionCode.codeListValue,parameterSet.thesaurusCode,0.7912664300037062
statement.CharacterString.@value,comment.DEFAULT_VALUE_KEY,0.7118764256818769
fileIdentifier.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.7832642373473538
metadataStandardName.CharacterString.@value,parameterSet.cfStandardName,0.7211323983844726
MD_Format.name.nilReason,parameterSet.cfStandardName,0.8585117529017824
individualName.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.789098035072652
dateStamp.DateTime.@value,histories.date,0.6668222080993768
type.MD_KeywordTypeCode.codeListValue,parameterSet.thesaurusCode,0.770018724125377
eastBoundLongitude.Decimal.@value,area.eastLongitude,0.6519164072013303
MD_Format.version.nilReason,formats.version,0.8845447509482057
abstract.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.753652873271403
characterSet.MD_CharacterSetCode.codeList,parameterSet.thesaurusCode,0.5787942664214111
country.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.7862634534581494
name.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.7270863983526278
deliveryPoint.CharacterString.@value,comment.DEFAULT_VALUE_KEY,0.8160411178774917
facsimile.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.7768099931253818
level.MD_ScopeCode.codeListValue,identifiers.codeSpace,0.7957237135419883
westBoundLongitude.Decimal.@value,area.westLongitude,0.6499605359484735
role.CI_RoleCode.codeListValue,identifiers.codeSpace,0.8065171929499152
linkage.URL.@value,links.url,0.6554058036286754
TimePeriod.endPosition.@value,lastModification.value,0.7876016502390208
type.MD_KeywordTypeCode.codeList,parameterSet.type,0.76308245313972
code.Anchor.@value,lastModification.value,0.7233313261943173
northBoundLatitude.Decimal.@value,area.northLatitude,0.6705984220332888
southBoundLatitude.Decimal.@value,area.southLatitude,0.6731701804151704
dateType.CI_DateTypeCode.codeList,parameterSet.type,0.7808432302050801
characterSet.MD_CharacterSetCode.codeListValue,parameterSet.thesaurusCode,0.6172115380862181
language.LanguageCode.codeList,language,0.6144182115708212
extent.TimePeriod.id,doc_id,0.9686033330817466
hierarchyLevel.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,0.7984195014917296
role.CI_RoleCode.codeList,identifiers.codeSpace,0.7693314108576019
spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,spatialExtents.spatialRepresentation,0.7275546872529769
protocol.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.7770472574530393
organisationName.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.8123867152709621
electronicMailAddress.CharacterString.@value,address.postalCode,0.8208047130659422
distance.Distance.uom,parameterSet.uom,0.538539790711296
credit.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.7654824821834336
title.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.7454894515584328
code.CharacterString.@value,description.DEFAULT_VALUE_KEY,0.7677537912200116
topicCategory.MD_TopicCategoryCode.@value,description.DEFAULT_VALUE_KEY,0.9194513004762616
accessConstraints.MD_RestrictionCode.codeListValue,distributionInformation.accessConstraints,0.813671022918611
spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,spatialExtents.spatialRepresentation,0.6991119161518271
MD_LegalConstraints.otherConstraints.nilReason,distributionInformation.accessConstraints,0.8743401510588752
