key,match,dist
city.CharacterString.@value,lastModification.value,1.6368364
level.MD_ScopeCode.codeList,parameterSet.thesaurusCode,2.79862
TimePeriod.beginPosition.@value,temporalExtents.beginDate,1.8530632
dateType.CI_DateTypeCode.codeListValue,datasetSpecification.datasetRevisionDate,4.2961044
pointOfContact.CI_ResponsibleParty.uuid,parameterSet.uom,4.927876
date.Date.@value,distributionInformation.embargoStartDate,1.5951345
hierarchyLevel.MD_ScopeCode.codeList,parameterSet.thesaurusCode,3.0739067
geometricObjectType.MD_GeometricObjectTypeCode.codeList,instrumentSet.description.DEFAULT_VALUE_KEY,4.5895057
useConstraints.MD_RestrictionCode.codeListValue,parameterSet.thesaurusCode,3.3934386
function.CI_OnLineFunctionCode.codeList,parameterSet.thesaurusCode,3.9599273
useConstraints.MD_RestrictionCode.codeList,contacts.address.postalCode,2.9387603
accessConstraints.MD_RestrictionCode.codeList,contacts.address.postalCode,2.755453
keyword.CharacterString.@value,lastModification.value,1.5991881
metadataStandardVersion.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,1.6487201
MD_Keywords.keyword.nilReason,keywords.concept,2.7847261
voice.CharacterString.@value,lastModification.value,1.7517895
fileName.CharacterString.@value,parameterSet.shortName,1.8502243
language.LanguageCode.codeListValue,parameterSet.thesaurusCode,2.4925983
geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,instrumentSet.description.DEFAULT_VALUE_KEY,4.9323907
useLimitation.CharacterString.@value,distributionInformation.useConstraints,1.7498544
code.Anchor.href,identifiers.code,1.7671218
function.CI_OnLineFunctionCode.codeListValue,instrumentSet.description.DEFAULT_VALUE_KEY,4.3002934
statement.CharacterString.@value,lastModification.value,1.3452362
fileIdentifier.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,1.760635
metadataStandardName.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,1.7975078
MD_Format.name.nilReason,parameterSet.cfStandardName,2.523473
individualName.CharacterString.@value,parameterSet.shortName,1.6779302
dateStamp.DateTime.@value,formats.temporalInterval.endDate,2.181045
type.MD_KeywordTypeCode.codeListValue,parameterSet.thesaurusCode,3.9486375
eastBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,1.9693158
MD_Format.version.nilReason,lastModification.value,2.5546706
abstract.CharacterString.@value,lastModification.value,1.45107
characterSet.MD_CharacterSetCode.codeList,datasetSpecification.datasetLanguage,3.321827
country.CharacterString.@value,lastModification.value,1.4299198
name.CharacterString.@value,instrumentSet.name,1.5302484
deliveryPoint.CharacterString.@value,formats.description.DEFAULT_VALUE_KEY,1.6887103
facsimile.CharacterString.@value,lastModification.value,1.4420128
level.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,3.2505887
westBoundLongitude.Decimal.@value,spatialExtents.area.westLongitude,2.0002022
role.CI_RoleCode.codeListValue,distributionInformation.description.DEFAULT_VALUE_KEY,3.6028013
linkage.URL.@value,links.url,1.2627819
TimePeriod.endPosition.@value,temporalExtents.endDate,1.8530632
type.MD_KeywordTypeCode.codeList,parameterSet.thesaurusCode,3.463301
code.Anchor.@value,identifiers.codeSpace,1.36806
northBoundLatitude.Decimal.@value,spatialExtents.area.northLatitude,2.0002022
southBoundLatitude.Decimal.@value,spatialExtents.area.northLatitude,1.9839822
dateType.CI_DateTypeCode.codeList,datasetSpecification.datasetRevisionDate,4.0571146
characterSet.MD_CharacterSetCode.codeListValue,datasetSpecification.datasetRevisionDate,3.5482223
language.LanguageCode.codeList,parameterSet.thesaurusCode,2.1361
extent.TimePeriod.id,lastModification.value,2.2070324
hierarchyLevel.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,3.5647788
role.CI_RoleCode.codeList,parameterSet.thesaurusCode,3.3288667
spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,datasetSpecification.datasetCreationDate,4.586171
protocol.CharacterString.@value,lastModification.value,1.4368619
organisationName.CharacterString.@value,contacts.nameType,1.6379133
electronicMailAddress.CharacterString.@value,contacts.address.postalCode,2.0858486
distance.Distance.uom,parameterSet.uom,1.6315111
credit.CharacterString.@value,lastModification.value,1.5386968
title.CharacterString.@value,lastModification.value,1.5498978
code.CharacterString.@value,identifiers.codeSpace,1.5457703
topicCategory.MD_TopicCategoryCode.@value,parameterSet.thesaurusCode,3.0095088
accessConstraints.MD_RestrictionCode.codeListValue,contacts.address.postalCode,3.2631063
spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,datasetSpecification.datasetLanguage,4.2883763
MD_LegalConstraints.otherConstraints.nilReason,lastModification.value,2.7999628
