key,match,dist
city.CharacterString.@value,lastModification.value,1.6368364
level.MD_ScopeCode.codeList,parameterSet.thesaurusCode,2.79862
TimePeriod.beginPosition.@value,temporalInterval.beginDate,1.7551575
dateType.CI_DateTypeCode.codeListValue,datasetSpecification.datasetRevisionDate,4.2961044
pointOfContact.CI_ResponsibleParty.uuid,parameterSet.uom,4.927876
date.Date.@value,distributionInformation.embargoStartDate,1.5951345
hierarchyLevel.MD_ScopeCode.codeList,parameterSet.thesaurusCode,3.0739067
geometricObjectType.MD_GeometricObjectTypeCode.codeList,datasetSpecification.datasetLanguage,4.637198
useConstraints.MD_RestrictionCode.codeListValue,parameterSet.thesaurusCode,3.3934386
function.CI_OnLineFunctionCode.codeList,parameterSet.thesaurusCode,3.9599273
useConstraints.MD_RestrictionCode.codeList,parameterSet.thesaurusCode,2.9422216
accessConstraints.MD_RestrictionCode.codeList,parameterSet.thesaurusCode,2.8433654
keyword.CharacterString.@value,description.DEFAULT_VALUE_KEY,1.5269365
metadataStandardVersion.CharacterString.@value,description.DEFAULT_VALUE_KEY,1.799219
MD_Keywords.keyword.nilReason,keywords.concept,2.7847261
voice.CharacterString.@value,description.DEFAULT_VALUE_KEY,1.704026
fileName.CharacterString.@value,parameterSet.shortName,1.8502243
language.LanguageCode.codeListValue,parameterSet.thesaurusCode,2.4925983
geometricObjectType.MD_GeometricObjectTypeCode.codeListValue,datasetSpecification.datasetCreationDate,4.9710517
useLimitation.CharacterString.@value,description.DEFAULT_VALUE_KEY,1.7367234
code.Anchor.href,identifiers.code,1.7671218
function.CI_OnLineFunctionCode.codeListValue,datasetSpecification.datasetRevisionDate,4.39522
statement.CharacterString.@value,lastModification.value,1.3452362
fileIdentifier.CharacterString.@value,description.DEFAULT_VALUE_KEY,1.734802
metadataStandardName.CharacterString.@value,parameterSet.shortName,1.9114403
MD_Format.name.nilReason,parameterSet.cfStandardName,2.523473
individualName.CharacterString.@value,description.DEFAULT_VALUE_KEY,1.6674817
dateStamp.DateTime.@value,temporalInterval.endDate,2.2738225
type.MD_KeywordTypeCode.codeListValue,parameterSet.thesaurusCode,3.9486375
eastBoundLongitude.Decimal.@value,area.eastLongitude,2.0134482
MD_Format.version.nilReason,lastModification.value,2.5546706
abstract.CharacterString.@value,lastModification.value,1.45107
characterSet.MD_CharacterSetCode.codeList,datasetSpecification.datasetLanguage,3.321827
country.CharacterString.@value,lastModification.value,1.4299198
name.CharacterString.@value,instrumentSet.name,1.5302484
deliveryPoint.CharacterString.@value,comment.DEFAULT_VALUE_KEY,1.5000799
facsimile.CharacterString.@value,lastModification.value,1.4420128
level.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,3.2505887
westBoundLongitude.Decimal.@value,area.westLongitude,2.0134482
role.CI_RoleCode.codeListValue,parameterSet.thesaurusCode,3.7908452
linkage.URL.@value,links.url,1.2627819
TimePeriod.endPosition.@value,temporalInterval.endDate,1.7551575
type.MD_KeywordTypeCode.codeList,parameterSet.thesaurusCode,3.463301
code.Anchor.@value,identifiers.codeSpace,1.36806
northBoundLatitude.Decimal.@value,area.northLatitude,2.0134482
southBoundLatitude.Decimal.@value,area.northLatitude,1.991648
dateType.CI_DateTypeCode.codeList,datasetSpecification.datasetRevisionDate,4.0571146
characterSet.MD_CharacterSetCode.codeListValue,datasetSpecification.datasetRevisionDate,3.5482223
language.LanguageCode.codeList,parameterSet.thesaurusCode,2.1361
extent.TimePeriod.id,lastModification.value,2.2070324
hierarchyLevel.MD_ScopeCode.codeListValue,parameterSet.thesaurusCode,3.5647788
role.CI_RoleCode.codeList,parameterSet.thesaurusCode,3.3288667
spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeListValue,datasetSpecification.datasetCreationDate,4.586171
protocol.CharacterString.@value,lastModification.value,1.4368619
organisationName.CharacterString.@value,contacts.nameType,1.6379133
electronicMailAddress.CharacterString.@value,comment.DEFAULT_VALUE_KEY,2.1647773
distance.Distance.uom,parameterSet.uom,1.6315111
credit.CharacterString.@value,lastModification.value,1.5386968
title.CharacterString.@value,lastModification.value,1.5498978
code.CharacterString.@value,identifiers.codeSpace,1.5457703
topicCategory.MD_TopicCategoryCode.@value,parameterSet.thesaurusCode,3.0095088
accessConstraints.MD_RestrictionCode.codeListValue,parameterSet.thesaurusCode,3.2648158
spatialRepresentationType.MD_SpatialRepresentationTypeCode.codeList,datasetSpecification.datasetLanguage,4.2883763
MD_LegalConstraints.otherConstraints.nilReason,description.DEFAULT_VALUE_KEY,2.7297225
